Gene1,Gene2,CellLine,Label
31343,272,9,1
38070,30347,9,1
9141,34762,9,1
7538,2174,9,1
5295,32952,9,1
90994,2174,9,1
3996,9316,9,1
30927,32227,9,1
2535,5581,9,1
3408,34762,9,1
2797,3204,9,1
9530,2196,9,1
5295,6720,9,1
30936,306,9,1
9530,3408,9,1
7882,32952,9,1
3030,31224,9,1
2797,30936,9,1
6779,39132,9,1
7538,4907,9,1
306,32227,9,1
30347,2196,9,1
30927,30936,9,1
32831,33523,9,1
39132,306,9,1
1735,34762,9,1
6720,31224,9,1
39132,32952,9,1
33523,30429,9,1
4864,3408,9,1
3030,30936,9,1
5295,9141,9,1
5295,2196,9,1
31097,2174,9,1
5581,30347,9,1
31097,306,9,1
31328,30429,9,1
3996,9141,9,1
31224,33523,9,1
39132,9141,9,1
32609,3408,9,1
6720,33523,9,1
2535,7882,9,1
34762,306,9,1
90994,2196,9,1
31343,3996,9,1
5581,38070,9,1
272,4864,9,1
31343,9141,9,1
2797,31224,9,1
3030,6720,9,1
90994,34762,9,1
5295,30347,9,1
6720,1627,9,1
90994,30347,9,1
9530,7538,9,1
2535,34762,9,1
3030,31343,9,1
31076,2174,9,1
33523,32227,9,1
32609,9141,9,1
38070,3204,9,1
5581,30830,9,1
3408,2174,9,1
32952,4907,9,1
30927,31224,9,1
31223,4907,9,1
2535,31223,9,1
90994,31224,9,1
32227,2174,9,1
2535,7538,9,1
4864,30429,9,1
3030,31076,9,1
30347,4907,9,1
31097,90994,9,1
31224,3408,9,1
8793,32609,9,1
8793,30347,9,1
90994,32831,9,1
1627,30830,9,1
1627,7538,9,1
2174,2196,9,1
90994,4907,9,1
33523,32952,9,1
9530,38070,9,1
272,4907,9,1
32952,306,9,1
9316,32227,9,1
2535,30927,9,1
9141,306,9,1
1735,33520,9,1
31076,32227,9,1
3408,9141,9,1
3204,306,9,1
7882,32831,9,1
30927,272,9,1
5581,33523,9,1
3030,31308,9,1
31343,32609,9,1
38070,31224,9,1
90994,3996,9,1
2797,31308,9,1
32609,9316,9,1
2535,32952,9,1
4864,3204,9,1
3408,30347,9,1
3030,1735,9,1
30936,33520,9,1
31343,4864,9,1
3408,306,9,1
3996,30347,9,1
1735,30347,9,1
32609,4864,9,1
32609,3204,9,1
31097,31223,9,1
4864,9316,9,1
9316,3204,9,1
5581,6720,9,1
7882,9530,9,1
272,30936,9,1
272,3204,9,1
31308,306,9,1
30927,2196,9,1
32609,33523,9,1
9316,32952,9,1
3030,9316,9,1
38070,32831,9,1
30927,32952,9,1
4864,31308,9,1
272,3996,9,0
272,6779,9,0
272,7882,9,0
272,9530,9,0
272,90994,9,0
306,3408,9,0
306,30936,9,0
306,31097,9,0
1627,1735,9,0
1627,3030,9,0
1627,3408,9,0
1627,6779,9,0
1627,30347,9,0
1627,32952,9,0
1735,3996,9,0
1735,32609,9,0
1735,90994,9,0
2174,272,9,0
2174,1627,9,0
2174,3408,9,0
2174,5581,9,0
2174,6720,9,0
2174,6779,9,0
2174,7882,9,0
2174,9141,9,0
2174,30429,9,0
2174,31224,9,0
2174,31328,9,0
2196,2174,9,0
2196,2535,9,0
2196,4864,9,0
2196,5295,9,0
2196,7538,9,0
2196,30347,9,0
2196,32831,9,0
2535,2174,9,0
2797,2535,9,0
2797,5581,9,0
2797,31097,9,0
3204,272,9,0
3204,2535,9,0
3204,9316,9,0
3204,30347,9,0
3204,30429,9,0
3204,31076,9,0
3204,31097,9,0
3204,31224,9,0
3204,38070,9,0
3408,3996,9,0
3408,8793,9,0
3408,31224,9,0
3408,31328,9,0
3408,31343,9,0
3408,32831,9,0
3408,33523,9,0
3408,39132,9,0
3996,2797,9,0
3996,5295,9,0
3996,31097,9,0
4864,1735,9,0
4864,7882,9,0
4864,31343,9,0
4864,90994,9,0
4907,2174,9,0
4907,3030,9,0
4907,8793,9,0
4907,9316,9,0
4907,30927,9,0
4907,33523,9,0
4907,38070,9,0
5295,2535,9,0
5581,31224,9,0
6720,3030,9,0
6720,5295,9,0
6720,5581,9,0
6720,7882,9,0
6720,9530,9,0
6779,7882,9,0
7538,3408,9,0
7538,4864,9,0
7538,9141,9,0
7538,31308,9,0
8793,31097,9,0
8793,39132,9,0
9141,2535,9,0
9141,4864,9,0
9141,5295,9,0
9141,8793,9,0
9141,30429,9,0
9141,31224,9,0
9141,31328,9,0
9141,32609,9,0
9141,33523,9,0
9141,39132,9,0
9316,31224,9,0
9316,31343,9,0
30347,1735,9,0
30347,2535,9,0
30347,2797,9,0
30347,7882,9,0
30347,31097,9,0
30347,31328,9,0
30347,38070,9,0
30429,272,9,0
30429,2535,9,0
30429,5581,9,0
30429,6720,9,0
30429,7882,9,0
30429,30936,9,0
30429,31343,9,0
30429,38070,9,0
30830,1627,9,0
30830,4907,9,0
30830,31224,9,0
30830,32227,9,0
30830,32609,9,0
30830,33520,9,0
30830,90994,9,0
30927,3030,9,0
30927,31343,9,0
30936,272,9,0
30936,3030,9,0
30936,9530,9,0
31076,3408,9,0
31076,30927,9,0
31076,31343,9,0
31076,38070,9,0
31223,2535,9,0
31223,3204,9,0
31223,3408,9,0
31223,5581,9,0
31223,6720,9,0
31223,31343,9,0
31223,32831,9,0
31223,90994,9,0
31224,272,9,0
31224,5581,9,0
31224,6720,9,0
31224,9530,9,0
31224,30927,9,0
31224,30936,9,0
31224,31328,9,0
31224,31343,9,0
31224,38070,9,0
31308,3996,9,0
31308,4864,9,0
31308,30429,9,0
31308,31328,9,0
31308,32831,9,0
31308,32952,9,0
31343,31097,9,0
32227,5295,9,0
32227,7538,9,0
32227,30347,9,0
32227,30936,9,0
32227,31223,9,0
32227,31308,9,0
32227,34762,9,0
32227,90994,9,0
32609,9530,9,0
32609,30927,9,0
32609,31097,9,0
32609,33520,9,0
32831,3030,9,0
32831,30927,9,0
32831,31224,9,0
32831,39132,9,0
32952,272,9,0
32952,3996,9,0
32952,5581,9,0
32952,6720,9,0
32952,9316,9,0
32952,30936,9,0
32952,31224,9,0
32952,31328,9,0
32952,38070,9,0
33520,3996,9,0
33520,7882,9,0
33520,31328,9,0
33520,39132,9,0
33523,2535,9,0
33523,2797,9,0
33523,3030,9,0
33523,3996,9,0
33523,30927,9,0
33523,31097,9,0
33523,31328,9,0
33523,31343,9,0
33523,33520,9,0
34762,1627,9,0
34762,1735,9,0
34762,3408,9,0
34762,5295,9,0
34762,6720,9,0
34762,8793,9,0
34762,9316,9,0
34762,30936,9,0
34762,31076,9,0
