Gene1,Gene2,CellLine,Label
38070,9141,9,1
33520,32227,9,1
272,30347,9,1
9141,4907,9,1
32831,9316,9,1
33520,30429,9,1
5581,31328,9,1
31224,30830,9,1
33520,34762,9,1
8793,31223,9,1
39132,31223,9,1
9530,39132,9,1
9316,30347,9,1
5581,32609,9,1
32609,30830,9,1
5295,1735,9,1
6779,31343,9,1
9316,31308,9,1
9316,31223,9,1
5581,3030,9,1
6779,31223,9,1
2535,9316,9,1
30927,6720,9,1
33523,3204,9,1
8793,3408,9,1
1735,31076,9,1
2535,38070,9,1
33520,3204,9,1
33520,2174,9,1
30936,32952,9,1
39132,32227,9,1
9141,31223,9,1
39132,30936,9,1
30927,9316,9,1
2535,31097,9,1
90994,33523,9,1
31328,4907,9,1
5581,3408,9,1
6720,1735,9,1
6779,31224,9,1
5581,4864,9,1
32952,31223,9,1
3996,6720,9,1
2535,31076,9,1
9316,3408,9,1
7882,31223,9,1
2535,6720,9,1
3204,7538,9,1
6779,30927,9,1
1627,34762,9,1
7882,272,9,1
1735,2196,9,1
30429,3204,9,1
32609,30429,9,1
3996,306,9,1
90994,306,9,1
3030,1627,9,1
9530,32831,9,1
38070,7538,9,1
8793,1627,9,1
30347,34762,9,1
30927,5295,9,1
3996,4907,9,1
272,2174,9,1
31343,31224,9,1
1735,33523,9,1
31097,32227,9,1
1735,9316,9,1
39132,4864,9,1
9530,34762,9,1
90994,1735,9,1
38070,306,9,1
32952,30429,9,1
33523,34762,9,1
5295,34762,9,1
33523,31308,9,1
3204,31223,9,1
31343,31328,9,1
8793,30429,9,1
4864,33520,9,1
32952,32227,9,1
32831,7538,9,1
90994,32227,9,1
32609,1735,9,1
3030,272,9,1
6779,4864,9,1
30429,4907,9,1
7882,30830,9,1
38070,4907,9,1
31224,34762,9,1
30936,31308,9,1
32227,30830,9,1
30927,4864,9,1
272,9316,9,1
3996,31308,9,1
6720,32227,9,1
38070,33523,9,1
31343,39132,9,1
9316,34762,9,1
5295,31224,9,1
90994,9141,9,1
5295,1627,9,1
33523,7538,9,1
31343,9530,9,1
7882,3996,9,1
90994,33520,9,1
5295,2174,9,1
6779,31076,9,1
39132,3996,9,1
5295,3204,9,1
90994,9316,9,1
3996,32952,9,1
6720,4907,9,1
30936,9316,9,1
2797,5295,9,1
272,1627,9,1
2797,30429,9,1
31097,3996,9,1
9530,33520,9,1
5581,6779,9,1
6720,31076,9,1
31223,30830,9,1
9141,2196,9,1
5295,32831,9,1
38070,30936,9,1
7882,8793,9,1
33520,31223,9,1
5581,34762,9,1
6779,9316,9,1
33523,31223,9,1
32831,3408,9,1
31097,32831,9,1
34762,2196,9,1
1735,1627,9,1
3030,31328,9,1
272,31224,9,1
6720,30830,9,1
34762,31223,9,1
31328,34762,9,1
9316,30830,9,1
31343,8793,9,1
34762,30830,9,1
5581,32831,9,1
31097,30936,9,1
3030,30927,9,1
32609,30936,9,1
2535,31343,9,1
5295,3996,9,1
31076,30830,9,1
30927,9141,9,1
6720,3408,9,1
3408,32227,9,1
32831,30830,9,1
272,3030,9,0
272,5295,9,0
272,8793,9,0
272,32609,9,0
306,3996,9,0
306,5581,9,0
306,6779,9,0
306,9141,9,0
306,30429,9,0
306,30927,9,0
306,32609,9,0
306,33523,9,0
306,90994,9,0
1627,2535,9,0
1627,4864,9,0
1627,5295,9,0
1627,5581,9,0
1627,6720,9,0
1627,7882,9,0
1627,9316,9,0
1627,9530,9,0
1627,31224,9,0
1627,31328,9,0
1627,32609,9,0
1735,2797,9,0
1735,8793,9,0
1735,31097,9,0
2174,3204,9,0
2174,32952,9,0
2174,33523,9,0
2174,90994,9,0
2196,1627,9,0
2196,6720,9,0
2196,8793,9,0
2196,9530,9,0
2196,30927,9,0
2196,31223,9,0
2196,32609,9,0
2196,33520,9,0
2196,38070,9,0
2196,90994,9,0
2797,32831,9,0
3030,7882,9,0
3204,3408,9,0
3204,4864,9,0
3204,5295,9,0
3204,5581,9,0
3204,6720,9,0
3204,9530,9,0
3204,30927,9,0
3204,31328,9,0
3204,32952,9,0
3204,33520,9,0
3408,31097,9,0
3408,33520,9,0
3408,38070,9,0
3408,90994,9,0
3996,5581,9,0
3996,7882,9,0
3996,32831,9,0
4864,2535,9,0
4864,31328,9,0
4864,32831,9,0
4864,39132,9,0
4907,1627,9,0
4907,1735,9,0
4907,2535,9,0
4907,3996,9,0
4907,5295,9,0
4907,9141,9,0
4907,31097,9,0
4907,31224,9,0
4907,31308,9,0
4907,32227,9,0
4907,34762,9,0
5295,9530,9,0
5295,31343,9,0
6720,2535,9,0
6720,39132,9,0
6779,3030,9,0
7538,1735,9,0
7538,6779,9,0
7538,8793,9,0
7538,9316,9,0
7538,9530,9,0
7538,33523,9,0
7882,2535,9,0
8793,3996,9,0
8793,6720,9,0
8793,6779,9,0
8793,31328,9,0
9141,32831,9,0
9141,33520,9,0
9316,2535,9,0
9316,31328,9,0
9316,32609,9,0
9316,39132,9,0
9316,90994,9,0
9530,2535,9,0
30347,272,9,0
30347,5295,9,0
30347,5581,9,0
30347,9530,9,0
30347,30936,9,0
30347,39132,9,0
30347,90994,9,0
30429,3408,9,0
30429,9530,9,0
30429,33523,9,0
30429,90994,9,0
30830,3204,9,0
30830,3408,9,0
30830,3996,9,0
30830,6720,9,0
30830,7538,9,0
30830,9316,9,0
30830,31328,9,0
30830,31343,9,0
30830,32831,9,0
30927,2535,9,0
30927,6779,9,0
30936,5581,9,0
30936,7882,9,0
30936,32609,9,0
31076,1735,9,0
31076,2535,9,0
31076,9316,9,0
31076,9530,9,0
31076,30936,9,0
31076,39132,9,0
31223,1627,9,0
31223,1735,9,0
31223,4864,9,0
31223,34762,9,0
31224,5295,9,0
31224,6779,9,0
31224,32609,9,0
31224,32831,9,0
31308,30927,9,0
31308,32609,9,0
31308,33520,9,0
31308,38070,9,0
31308,39132,9,0
31328,2535,9,0
31328,6779,9,0
31343,5581,9,0
32227,3996,9,0
32227,30927,9,0
32227,39132,9,0
32609,5581,9,0
32609,39132,9,0
32831,4864,9,0
32831,5581,9,0
32831,6779,9,0
32831,31328,9,0
32831,90994,9,0
32952,3030,9,0
32952,33520,9,0
32952,39132,9,0
32952,90994,9,0
33520,6720,9,0
33520,9530,9,0
33520,30936,9,0
33520,31097,9,0
33520,31343,9,0
33520,38070,9,0
33523,6720,9,0
33523,9316,9,0
34762,2797,9,0
34762,3030,9,0
34762,5581,9,0
34762,9141,9,0
34762,9530,9,0
34762,30927,9,0
