Gene1,Gene2,CellLine,Label
36501.0,34507.0,5.0,1.0
36501.0,35402.0,5.0,1.0
36624.0,3172.0,5.0,1.0
36624.0,9714.0,5.0,1.0
36624.0,30933.0,5.0,1.0
36682.0,6531.0,5.0,1.0
36703.0,6962.0,5.0,1.0
36730.0,31290.0,5.0,1.0
36741.0,33484.0,5.0,1.0
36743.0,9714.0,5.0,1.0
36743.0,30358.0,5.0,1.0
36743.0,30933.0,5.0,1.0
36818.0,1624.0,5.0,1.0
36818.0,31924.0,5.0,1.0
36850.0,33551.0,5.0,1.0
36892.0,31565.0,5.0,1.0
36892.0,35505.0,5.0,1.0
36919.0,5856.0,5.0,1.0
37062.0,34295.0,5.0,1.0
37353.0,30710.0,5.0,1.0
37360.0,1624.0,5.0,1.0
37480.0,580.0,5.0,1.0
37480.0,2116.0,5.0,1.0
37480.0,2140.0,5.0,1.0
37480.0,2368.0,5.0,1.0
37480.0,3097.0,5.0,1.0
37480.0,3139.0,5.0,1.0
37480.0,3329.0,5.0,1.0
37480.0,3569.0,5.0,1.0
37480.0,4064.0,5.0,1.0
37480.0,4534.0,5.0,1.0
37480.0,4619.0,5.0,1.0
37480.0,5907.0,5.0,1.0
37480.0,6141.0,5.0,1.0
37480.0,6296.0,5.0,1.0
37480.0,7472.0,5.0,1.0
37480.0,7717.0,5.0,1.0
37480.0,30383.0,5.0,1.0
37480.0,31046.0,5.0,1.0
37480.0,31165.0,5.0,1.0
37480.0,31415.0,5.0,1.0
37480.0,31933.0,5.0,1.0
37480.0,31943.0,5.0,1.0
37480.0,32241.0,5.0,1.0
37480.0,32650.0,5.0,1.0
37480.0,33106.0,5.0,1.0
37480.0,33132.0,5.0,1.0
37480.0,34611.0,5.0,1.0
37480.0,35062.0,5.0,1.0
37480.0,35654.0,5.0,1.0
37480.0,36006.0,5.0,1.0
37480.0,36398.0,5.0,1.0
37480.0,36818.0,5.0,1.0
37480.0,36942.0,5.0,1.0
37480.0,37892.0,5.0,1.0
37480.0,38980.0,5.0,1.0
37480.0,39160.0,5.0,1.0
37518.0,3897.0,5.0,1.0
37518.0,7086.0,5.0,1.0
37518.0,30845.0,5.0,1.0
37722.0,1624.0,5.0,1.0
37722.0,3172.0,5.0,1.0
37722.0,7950.0,5.0,1.0
37722.0,31924.0,5.0,1.0
37722.0,31930.0,5.0,1.0
37868.0,5398.0,5.0,1.0
37868.0,31766.0,5.0,1.0
37892.0,3818.0,5.0,1.0
37892.0,33521.0,5.0,1.0
37892.0,33913.0,5.0,1.0
37892.0,36892.0,5.0,1.0
38221.0,373.0,5.0,1.0
38221.0,31924.0,5.0,1.0
38270.0,31495.0,5.0,1.0
38344.0,31495.0,5.0,1.0
38392.0,6075.0,5.0,1.0
38392.0,6531.0,5.0,1.0
38392.0,31300.0,5.0,1.0
38392.0,31565.0,5.0,1.0
38689.0,8670.0,5.0,1.0
38689.0,37353.0,5.0,1.0
38962.0,33824.0,5.0,1.0
39101.0,506.0,5.0,1.0
39101.0,7786.0,5.0,1.0
39101.0,31549.0,5.0,1.0
39101.0,33313.0,5.0,1.0
39105.0,30710.0,5.0,1.0
39105.0,31300.0,5.0,1.0
39160.0,3172.0,5.0,1.0
39160.0,31930.0,5.0,1.0
39222.0,17.0,5.0,1.0
39222.0,580.0,5.0,1.0
39222.0,827.0,5.0,1.0
39222.0,2426.0,5.0,1.0
39222.0,4619.0,5.0,1.0
39222.0,4904.0,5.0,1.0
39222.0,5415.0,5.0,1.0
39222.0,5740.0,5.0,1.0
39222.0,7383.0,5.0,1.0
39222.0,7691.0,5.0,1.0
39222.0,7717.0,5.0,1.0
39222.0,30280.0,5.0,1.0
39222.0,30373.0,5.0,1.0
39222.0,30491.0,5.0,1.0
39222.0,30662.0,5.0,1.0
39222.0,30854.0,5.0,1.0
39222.0,32650.0,5.0,1.0
39222.0,32902.0,5.0,1.0
39222.0,33021.0,5.0,1.0
39222.0,33132.0,5.0,1.0
39222.0,34709.0,5.0,1.0
39222.0,35654.0,5.0,1.0
39222.0,35738.0,5.0,1.0
39222.0,36281.0,5.0,1.0
39222.0,40222.0,5.0,1.0
39263.0,40372.0,5.0,1.0
39319.0,5981.0,5.0,1.0
39319.0,31215.0,5.0,1.0
39319.0,32828.0,5.0,1.0
39319.0,32851.0,5.0,1.0
39319.0,33270.0,5.0,1.0
39319.0,34654.0,5.0,1.0
39428.0,6519.0,5.0,1.0
39507.0,4091.0,5.0,1.0
39507.0,34507.0,5.0,1.0
39835.0,1126.0,5.0,1.0
39879.0,8956.0,5.0,1.0
39880.0,686.0,5.0,1.0
39911.0,927.0,5.0,1.0
39911.0,2276.0,5.0,1.0
39911.0,8387.0,5.0,1.0
39911.0,8670.0,5.0,1.0
39911.0,32029.0,5.0,1.0
39911.0,34295.0,5.0,1.0
39911.0,36573.0,5.0,1.0
39926.0,686.0,5.0,1.0
39962.0,1673.0,5.0,1.0
39962.0,5398.0,5.0,1.0
39962.0,33256.0,5.0,1.0
39976.0,3172.0,5.0,1.0
39976.0,7950.0,5.0,1.0
39976.0,30358.0,5.0,1.0
40222.0,30358.0,5.0,1.0
40222.0,30933.0,5.0,1.0
40363.0,40361.0,5.0,1.0
32030.0,159.0,5.0,0.0
7460.0,6531.0,5.0,0.0
30795.0,35890.0,5.0,0.0
7002.0,31387.0,5.0,0.0
8309.0,9141.0,5.0,0.0
31053.0,8408.0,5.0,0.0
1678.0,30278.0,5.0,0.0
36741.0,33485.0,5.0,0.0
33913.0,36682.0,5.0,0.0
33737.0,31291.0,5.0,0.0
9316.0,340.0,5.0,0.0
718.0,32029.0,5.0,0.0
7328.0,5856.0,5.0,0.0
34478.0,39105.0,5.0,0.0
39428.0,32222.0,5.0,0.0
33495.0,7786.0,5.0,0.0
9371.0,31963.0,5.0,0.0
9371.0,1601.0,5.0,0.0
306.0,1848.0,5.0,0.0
34308.0,3139.0,5.0,0.0
30436.0,34963.0,5.0,0.0
7803.0,9459.0,5.0,0.0
30795.0,6034.0,5.0,0.0
8606.0,7735.0,5.0,0.0
30939.0,4044.0,5.0,0.0
4044.0,37096.0,5.0,0.0
33824.0,9695.0,5.0,0.0
33884.0,9404.0,5.0,0.0
37769.0,38110.0,5.0,0.0
31285.0,33256.0,5.0,0.0
34240.0,8735.0,5.0,0.0
32879.0,8791.0,5.0,0.0
39214.0,33884.0,5.0,0.0
5692.0,37353.0,5.0,0.0
35595.0,7046.0,5.0,0.0
33855.0,33913.0,5.0,0.0
8855.0,9724.0,5.0,0.0
5126.0,34684.0,5.0,0.0
34269.0,9159.0,5.0,0.0
33313.0,37911.0,5.0,0.0
5776.0,38736.0,5.0,0.0
37868.0,718.0,5.0,0.0
33245.0,32694.0,5.0,0.0
32703.0,1858.0,5.0,0.0
34257.0,33294.0,5.0,0.0
32609.0,4396.0,5.0,0.0
8671.0,9860.0,5.0,0.0
30403.0,8408.0,5.0,0.0
36741.0,9994.0,5.0,0.0
1678.0,33066.0,5.0,0.0
7002.0,33635.0,5.0,0.0
2658.0,35497.0,5.0,0.0
6962.0,34558.0,5.0,0.0
33294.0,9360.0,5.0,0.0
32030.0,31080.0,5.0,0.0
2534.0,9411.0,5.0,0.0
33824.0,31565.0,5.0,0.0
8735.0,33521.0,5.0,0.0
264.0,31210.0,5.0,0.0
36730.0,34295.0,5.0,0.0
34435.0,34576.0,5.0,0.0
33939.0,30733.0,5.0,0.0
2977.0,35497.0,5.0,0.0
4091.0,35787.0,5.0,0.0
31822.0,30795.0,5.0,0.0
8492.0,32710.0,5.0,0.0
31210.0,31303.0,5.0,0.0
34001.0,30710.0,5.0,0.0
491.0,9159.0,5.0,0.0
39428.0,39678.0,5.0,0.0
1377.0,30939.0,5.0,0.0
3894.0,6751.0,5.0,0.0
9034.0,5161.0,5.0,0.0
7525.0,32024.0,5.0,0.0
7260.0,33646.0,5.0,0.0
31182.0,30889.0,5.0,0.0
8854.0,1987.0,5.0,0.0
36850.0,34369.0,5.0,0.0
5032.0,34609.0,5.0,0.0
34695.0,39319.0,5.0,0.0
8309.0,8252.0,5.0,0.0
34275.0,31965.0,5.0,0.0
8606.0,9275.0,5.0,0.0
9243.0,39025.0,5.0,0.0
2349.0,35200.0,5.0,0.0
6495.0,5981.0,5.0,0.0
39105.0,34295.0,5.0,0.0
32938.0,6751.0,5.0,0.0
34133.0,1858.0,5.0,0.0
30695.0,260.0,5.0,0.0
3139.0,31141.0,5.0,0.0
33774.0,9857.0,5.0,0.0
34257.0,9922.0,5.0,0.0
9994.0,34202.0,5.0,0.0
34213.0,6034.0,5.0,0.0
4924.0,35003.0,5.0,0.0
32938.0,34551.0,5.0,0.0
4091.0,8757.0,5.0,0.0
36741.0,1482.0,5.0,0.0
6710.0,36682.0,5.0,0.0
1678.0,751.0,5.0,0.0
969.0,8670.0,5.0,0.0
7046.0,31965.0,5.0,0.0
5791.0,36295.0,5.0,0.0
39880.0,31178.0,5.0,0.0
34654.0,2581.0,5.0,0.0
34671.0,1226.0,5.0,0.0
34244.0,4658.0,5.0,0.0
33245.0,33838.0,5.0,0.0
9591.0,8252.0,5.0,0.0
34369.0,8735.0,5.0,0.0
39056.0,31308.0,5.0,0.0
264.0,5606.0,5.0,0.0
3796.0,7735.0,5.0,0.0
9360.0,5606.0,5.0,0.0
30710.0,30890.0,5.0,0.0
4924.0,30931.0,5.0,0.0
8101.0,35787.0,5.0,0.0
8791.0,6082.0,5.0,0.0
36741.0,34435.0,5.0,0.0
35037.0,32775.0,5.0,0.0
32962.0,30862.0,5.0,0.0
31210.0,38736.0,5.0,0.0
30842.0,30451.0,5.0,0.0
30435.0,9714.0,5.0,0.0
35037.0,33646.0,5.0,0.0
34118.0,30665.0,5.0,0.0
3760.0,1280.0,5.0,0.0
36010.0,506.0,5.0,0.0
30890.0,7854.0,5.0,0.0
9994.0,31210.0,5.0,0.0
9459.0,8927.0,5.0,0.0
7931.0,927.0,5.0,0.0
31221.0,30952.0,5.0,0.0
39702.0,8956.0,5.0,0.0
7137.0,39214.0,5.0,0.0
33951.0,1465.0,5.0,0.0
30872.0,34576.0,5.0,0.0
35595.0,506.0,5.0,0.0
4091.0,33913.0,5.0,0.0
9922.0,2789.0,5.0,0.0
3897.0,34576.0,5.0,0.0
34822.0,34507.0,5.0,0.0
8671.0,33884.0,5.0,0.0
3796.0,37062.0,5.0,0.0
9901.0,6373.0,5.0,0.0
36010.0,4060.0,5.0,0.0
1678.0,210.0,5.0,0.0
2534.0,38511.0,5.0,0.0
7836.0,5981.0,5.0,0.0
39794.0,31089.0,5.0,0.0
8606.0,1465.0,5.0,0.0
36654.0,32775.0,5.0,0.0
31578.0,6751.0,5.0,0.0
34231.0,34435.0,5.0,0.0
9186.0,32282.0,5.0,0.0
32024.0,6519.0,5.0,0.0
34822.0,39214.0,5.0,0.0
33292.0,31268.0,5.0,0.0
34943.0,6392.0,5.0,0.0
3348.0,34475.0,5.0,0.0
33774.0,32024.0,5.0,0.0
5308.0,8272.0,5.0,0.0
705.0,31089.0,5.0,0.0
30296.0,2944.0,5.0,0.0
491.0,33631.0,5.0,0.0
39101.0,30909.0,5.0,0.0
36010.0,30512.0,5.0,0.0
34001.0,32777.0,5.0,0.0
32241.0,4396.0,5.0,0.0
32030.0,7836.0,5.0,0.0
37096.0,33212.0,5.0,0.0
39879.0,34194.0,5.0,0.0
2534.0,32029.0,5.0,0.0
31244.0,8796.0,5.0,0.0
30890.0,3263.0,5.0,0.0
31866.0,31126.0,5.0,0.0
5562.0,37754.0,5.0,0.0
7260.0,32802.0,5.0,0.0
4994.0,862.0,5.0,0.0
33737.0,939.0,5.0,0.0
32029.0,30783.0,5.0,0.0
32039.0,33521.0,5.0,0.0
8123.0,5852.0,5.0,0.0
9331.0,6357.0,5.0,0.0
1280.0,31549.0,5.0,0.0
36654.0,35412.0,5.0,0.0
33931.0,35003.0,5.0,0.0
5692.0,6082.0,5.0,0.0
6392.0,8956.0,5.0,0.0
7954.0,32346.0,5.0,0.0
39655.0,941.0,5.0,0.0
35900.0,31089.0,5.0,0.0
2535.0,3366.0,5.0,0.0
32151.0,5717.0,5.0,0.0
9724.0,36000.0,5.0,0.0
9647.0,8272.0,5.0,0.0
1858.0,686.0,5.0,0.0
9540.0,3465.0,5.0,0.0
7046.0,30868.0,5.0,0.0
34944.0,39025.0,5.0,0.0
8671.0,8272.0,5.0,0.0
30455.0,6373.0,5.0,0.0
33256.0,35992.0,5.0,0.0
36741.0,845.0,5.0,0.0
8080.0,31953.0,5.0,0.0
31578.0,34558.0,5.0,0.0
34684.0,2839.0,5.0,0.0
33484.0,39105.0,5.0,0.0
33734.0,5776.0,5.0,0.0
2534.0,34963.0,5.0,0.0
32118.0,30281.0,5.0,0.0
38511.0,36959.0,5.0,0.0
34507.0,33647.0,5.0,0.0
9333.0,33484.0,5.0,0.0
31110.0,38511.0,5.0,0.0
30795.0,36682.0,5.0,0.0
39507.0,6373.0,5.0,0.0
34308.0,941.0,5.0,0.0
751.0,37062.0,5.0,0.0
7046.0,9901.0,5.0,0.0
36762.0,32003.0,5.0,0.0
34716.0,39025.0,5.0,0.0
30839.0,724.0,5.0,0.0
31578.0,31928.0,5.0,0.0
39056.0,34716.0,5.0,0.0
908.0,35096.0,5.0,0.0
3465.0,517.0,5.0,0.0
9922.0,33646.0,5.0,0.0
9159.0,31866.0,5.0,0.0
641.0,3352.0,5.0,0.0
34326.0,927.0,5.0,0.0
5757.0,31126.0,5.0,0.0
9922.0,9269.0,5.0,0.0
1482.0,31300.0,5.0,0.0
4994.0,1197.0,5.0,0.0
39651.0,7328.0,5.0,0.0
4994.0,35963.0,5.0,0.0
36056.0,35913.0,5.0,0.0
34224.0,35963.0,5.0,0.0
1070.0,30974.0,5.0,0.0
33495.0,30436.0,5.0,0.0
8796.0,927.0,5.0,0.0
31244.0,31819.0,5.0,0.0
31816.0,5791.0,5.0,0.0
75.0,4250.0,5.0,0.0
7735.0,6392.0,5.0,0.0
36682.0,31866.0,5.0,0.0
30512.0,6466.0,5.0,0.0
34280.0,31486.0,5.0,0.0
33804.0,31953.0,5.0,0.0
32153.0,1673.0,5.0,0.0
9919.0,34280.0,5.0,0.0
35412.0,9647.0,5.0,0.0
7086.0,9994.0,5.0,0.0
31043.0,6271.0,5.0,0.0
8492.0,6267.0,5.0,0.0
30512.0,36271.0,5.0,0.0
37892.0,38689.0,5.0,0.0
4338.0,927.0,5.0,0.0
30279.0,38689.0,5.0,0.0
30455.0,3263.0,5.0,0.0
264.0,8545.0,5.0,0.0
1678.0,6751.0,5.0,0.0
31239.0,2611.0,5.0,0.0
34243.0,35015.0,5.0,0.0
32241.0,9159.0,5.0,0.0
34240.0,245.0,5.0,0.0
159.0,32714.0,5.0,0.0
7829.0,1226.0,5.0,0.0
32065.0,33951.0,5.0,0.0
36009.0,39214.0,5.0,0.0
9360.0,30379.0,5.0,0.0
7086.0,9269.0,5.0,0.0
31971.0,6081.0,5.0,0.0
8791.0,31496.0,5.0,0.0
5714.0,35840.0,5.0,0.0
7786.0,8606.0,5.0,0.0
4060.0,5776.0,5.0,0.0
36730.0,34435.0,5.0,0.0
35900.0,8387.0,5.0,0.0
33951.0,7634.0,5.0,0.0
6515.0,5431.0,5.0,0.0
8791.0,641.0,5.0,0.0
7484.0,9316.0,5.0,0.0
31110.0,5161.0,5.0,0.0
36654.0,2789.0,5.0,0.0
31141.0,30889.0,5.0,0.0
34001.0,36685.0,5.0,0.0
39655.0,33523.0,5.0,0.0
3139.0,6271.0,5.0,0.0
210.0,36294.0,5.0,0.0
5692.0,36640.0,5.0,0.0
1895.0,7761.0,5.0,0.0
31285.0,35200.0,5.0,0.0
718.0,4091.0,5.0,0.0
9331.0,4936.0,5.0,0.0
35089.0,2386.0,5.0,0.0
34275.0,30379.0,5.0,0.0
31444.0,33855.0,5.0,0.0
30512.0,8757.0,5.0,0.0
8101.0,30278.0,5.0,0.0
36056.0,260.0,5.0,0.0
39962.0,30487.0,5.0,0.0
33737.0,33800.0,5.0,0.0
33838.0,5606.0,5.0,0.0
33951.0,4994.0,5.0,0.0
1942.0,4044.0,5.0,0.0
2036.0,32901.0,5.0,0.0
3894.0,8408.0,5.0,0.0
36850.0,37892.0,5.0,0.0
210.0,31291.0,5.0,0.0
34075.0,6515.0,5.0,0.0
34265.0,33800.0,5.0,0.0
31182.0,33485.0,5.0,0.0
39056.0,31092.0,5.0,0.0
9860.0,6373.0,5.0,0.0
36703.0,8915.0,5.0,0.0
35992.0,39105.0,5.0,0.0
4994.0,36295.0,5.0,0.0
585.0,6457.0,5.0,0.0
33884.0,7953.0,5.0,0.0
9333.0,34551.0,5.0,0.0
36068.0,264.0,5.0,0.0
30795.0,1733.0,5.0,0.0
34241.0,6466.0,5.0,0.0
32029.0,8670.0,5.0,0.0
264.0,845.0,5.0,0.0
1971.0,34239.0,5.0,0.0
33551.0,31268.0,5.0,0.0
31914.0,32003.0,5.0,0.0
33154.0,6373.0,5.0,0.0
34435.0,8101.0,5.0,0.0
36501.0,37353.0,5.0,0.0
36741.0,33313.0,5.0,0.0
31303.0,32259.0,5.0,0.0
31953.0,6130.0,5.0,0.0
30981.0,2581.0,5.0,0.0
2470.0,6034.0,5.0,0.0
34943.0,6280.0,5.0,0.0
31043.0,39794.0,5.0,0.0
34241.0,33737.0,5.0,0.0
39056.0,9695.0,5.0,0.0
3649.0,32065.0,5.0,0.0
33931.0,724.0,5.0,0.0
33385.0,30974.0,5.0,0.0
4086.0,30839.0,5.0,0.0
1673.0,31610.0,5.0,0.0
34609.0,33187.0,5.0,0.0
31291.0,30857.0,5.0,0.0
31908.0,3352.0,5.0,0.0
34257.0,30862.0,5.0,0.0
32423.0,6457.0,5.0,0.0
941.0,5074.0,5.0,0.0
9371.0,8670.0,5.0,0.0
37892.0,8796.0,5.0,0.0
34435.0,9994.0,5.0,0.0
33292.0,30347.0,5.0,0.0
39281.0,1465.0,5.0,0.0
1848.0,33521.0,5.0,0.0
37907.0,7634.0,5.0,0.0
31178.0,30783.0,5.0,0.0
9857.0,9521.0,5.0,0.0
33993.0,32119.0,5.0,0.0
39428.0,1134.0,5.0,0.0
32681.0,35096.0,5.0,0.0
33066.0,30783.0,5.0,0.0
9316.0,37353.0,5.0,0.0
30307.0,34047.0,5.0,0.0
32775.0,1601.0,5.0,0.0
1848.0,33187.0,5.0,0.0
6515.0,1601.0,5.0,0.0
30695.0,34944.0,5.0,0.0
927.0,340.0,5.0,0.0
34822.0,7345.0,5.0,0.0
33495.0,35917.0,5.0,0.0
31268.0,31908.0,5.0,0.0
31221.0,1858.0,5.0,0.0
689.0,9459.0,5.0,0.0
32962.0,33521.0,5.0,0.0
36730.0,9331.0,5.0,0.0
33913.0,33884.0,5.0,0.0
36056.0,6515.0,5.0,0.0
33848.0,31963.0,5.0,0.0
3366.0,37707.0,5.0,0.0
1482.0,33635.0,5.0,0.0
8158.0,3592.0,5.0,0.0
585.0,9714.0,5.0,0.0
31908.0,6751.0,5.0,0.0
33495.0,5692.0,5.0,0.0
39428.0,37062.0,5.0,0.0
8986.0,1281.0,5.0,0.0
34265.0,37463.0,5.0,0.0
34558.0,686.0,5.0,0.0
9497.0,9962.0,5.0,0.0
2833.0,31565.0,5.0,0.0
34671.0,30845.0,5.0,0.0
705.0,7803.0,5.0,0.0
34244.0,36068.0,5.0,0.0
31080.0,8655.0,5.0,0.0
35037.0,31819.0,5.0,0.0
8387.0,35505.0,5.0,0.0
35917.0,4936.0,5.0,0.0
1280.0,34275.0,5.0,0.0
4507.0,6267.0,5.0,0.0
33259.0,3760.0,5.0,0.0
6531.0,31182.0,5.0,0.0
31182.0,31928.0,5.0,0.0
37707.0,35096.0,5.0,0.0
6304.0,9816.0,5.0,0.0
34216.0,35412.0,5.0,0.0
1134.0,32259.0,5.0,0.0
34507.0,31053.0,5.0,0.0
9186.0,2146.0,5.0,0.0
5032.0,2349.0,5.0,0.0
34326.0,33484.0,5.0,0.0
34269.0,30487.0,5.0,0.0
30512.0,31141.0,5.0,0.0
35797.0,9724.0,5.0,0.0
3649.0,31486.0,5.0,0.0
36009.0,36294.0,5.0,0.0
34944.0,32259.0,5.0,0.0
9900.0,5852.0,5.0,0.0
5032.0,506.0,5.0,0.0
36654.0,31766.0,5.0,0.0
3649.0,1587.0,5.0,0.0
3352.0,2146.0,5.0,0.0
35200.0,1812.0,5.0,0.0
32491.0,30406.0,5.0,0.0
33824.0,32775.0,5.0,0.0
5141.0,30307.0,5.0,0.0
5032.0,6082.0,5.0,0.0
34278.0,31300.0,5.0,0.0
8671.0,8735.0,5.0,0.0
2810.0,34214.0,5.0,0.0
3796.0,9647.0,5.0,0.0
36640.0,845.0,5.0,0.0
9994.0,3912.0,5.0,0.0
35900.0,7761.0,5.0,0.0
5823.0,35015.0,5.0,0.0
264.0,3139.0,5.0,0.0
30278.0,6034.0,5.0,0.0
33734.0,6531.0,5.0,0.0
751.0,31126.0,5.0,0.0
34267.0,9159.0,5.0,0.0
9404.0,34475.0,5.0,0.0
31843.0,36892.0,5.0,0.0
34001.0,1812.0,5.0,0.0
34308.0,9316.0,5.0,0.0
33891.0,7803.0,5.0,0.0
30927.0,4437.0,5.0,0.0
30455.0,31300.0,5.0,0.0
35900.0,36000.0,5.0,0.0
36703.0,36271.0,5.0,0.0
33993.0,33245.0,5.0,0.0
36685.0,33187.0,5.0,0.0
32962.0,1076.0,5.0,0.0
31558.0,517.0,5.0,0.0
34243.0,8791.0,5.0,0.0
33931.0,8671.0,5.0,0.0
39702.0,35505.0,5.0,0.0
9714.0,6972.0,5.0,0.0
35900.0,845.0,5.0,0.0
36775.0,1942.0,5.0,0.0
30842.0,32151.0,5.0,0.0
5823.0,39702.0,5.0,0.0
31239.0,9900.0,5.0,0.0
35913.0,35037.0,5.0,0.0
36056.0,32879.0,5.0,0.0
9360.0,32923.0,5.0,0.0
38392.0,7183.0,5.0,0.0
7183.0,4250.0,5.0,0.0
30961.0,34963.0,5.0,0.0
9860.0,34716.0,5.0,0.0
36741.0,9860.0,5.0,0.0
31178.0,8701.0,5.0,0.0
34257.0,5074.0,5.0,0.0
33848.0,34944.0,5.0,0.0
30439.0,8747.0,5.0,0.0
210.0,30795.0,5.0,0.0
34244.0,34944.0,5.0,0.0
7183.0,8545.0,5.0,0.0
6358.0,4514.0,5.0,0.0
33824.0,31549.0,5.0,0.0
35497.0,8670.0,5.0,0.0
34478.0,33734.0,5.0,0.0
2448.0,8597.0,5.0,0.0
33993.0,34716.0,5.0,0.0
6466.0,6751.0,5.0,0.0
7328.0,33800.0,5.0,0.0
39911.0,210.0,5.0,0.0
33154.0,686.0,5.0,0.0
7735.0,30909.0,5.0,0.0
31159.0,8701.0,5.0,0.0
35797.0,6271.0,5.0,0.0
34684.0,31392.0,5.0,0.0
5126.0,30371.0,5.0,0.0
8791.0,7931.0,5.0,0.0
33385.0,34507.0,5.0,0.0
34232.0,36573.0,5.0,0.0
32802.0,5074.0,5.0,0.0
34369.0,6271.0,5.0,0.0
32151.0,36959.0,5.0,0.0
4086.0,33255.0,5.0,0.0
3348.0,39507.0,5.0,0.0
2470.0,34202.0,5.0,0.0
7634.0,5714.0,5.0,0.0
33838.0,31866.0,5.0,0.0
34822.0,37892.0,5.0,0.0
8738.0,31174.0,5.0,0.0
3894.0,7825.0,5.0,0.0
31914.0,32118.0,5.0,0.0
31817.0,7484.0,5.0,0.0
7484.0,1601.0,5.0,0.0
33259.0,9860.0,5.0,0.0
33818.0,39281.0,5.0,0.0
31043.0,5431.0,5.0,0.0
33521.0,31819.0,5.0,0.0
1212.0,6102.0,5.0,0.0
35989.0,9243.0,5.0,0.0
33993.0,30403.0,5.0,0.0
31558.0,5981.0,5.0,0.0
8158.0,32319.0,5.0,0.0
34478.0,34475.0,5.0,0.0
31159.0,35505.0,5.0,0.0
30961.0,31565.0,5.0,0.0
32153.0,3760.0,5.0,0.0
30435.0,8747.0,5.0,0.0
36294.0,5295.0,5.0,0.0
7137.0,30890.0,5.0,0.0
3894.0,9724.0,5.0,0.0
5562.0,6501.0,5.0,0.0
31622.0,31174.0,5.0,0.0
39962.0,33913.0,5.0,0.0
31816.0,34249.0,5.0,0.0
39879.0,2349.0,5.0,0.0
8735.0,5167.0,5.0,0.0
9034.0,8738.0,5.0,0.0
34326.0,30307.0,5.0,0.0
1678.0,31387.0,5.0,0.0
2276.0,31496.0,5.0,0.0
36892.0,8545.0,5.0,0.0
4086.0,35003.0,5.0,0.0
31089.0,6203.0,5.0,0.0
7086.0,8915.0,5.0,0.0
32267.0,5714.0,5.0,0.0
35015.0,33523.0,5.0,0.0
38344.0,4837.0,5.0,0.0
33737.0,33877.0,5.0,0.0
33848.0,30868.0,5.0,0.0
2826.0,2611.0,5.0,0.0
39651.0,6662.0,5.0,0.0
3818.0,6466.0,5.0,0.0
39507.0,30974.0,5.0,0.0
34225.0,31089.0,5.0,0.0
32938.0,31221.0,5.0,0.0
5791.0,32469.0,5.0,0.0
33737.0,9068.0,5.0,0.0
33292.0,38736.0,5.0,0.0
33364.0,5398.0,5.0,0.0
31817.0,3894.0,5.0,0.0
34308.0,927.0,5.0,0.0
33292.0,34214.0,5.0,0.0
6710.0,6357.0,5.0,0.0
641.0,32222.0,5.0,0.0
30279.0,8878.0,5.0,0.0
2535.0,31174.0,5.0,0.0
37892.0,6519.0,5.0,0.0
32030.0,33270.0,5.0,0.0
34943.0,32962.0,5.0,0.0
35989.0,32777.0,5.0,0.0
34257.0,39908.0,5.0,0.0
939.0,8796.0,5.0,0.0
862.0,7931.0,5.0,0.0
6358.0,7634.0,5.0,0.0
7792.0,1482.0,5.0,0.0
6929.0,30350.0,5.0,0.0
33270.0,4044.0,5.0,0.0
33259.0,939.0,5.0,0.0
2797.0,5852.0,5.0,0.0
3139.0,3897.0,5.0,0.0
6830.0,4514.0,5.0,0.0
35412.0,1076.0,5.0,0.0
3465.0,2386.0,5.0,0.0
33774.0,4888.0,5.0,0.0
36010.0,5167.0,5.0,0.0
9724.0,30845.0,5.0,0.0
1895.0,2363.0,5.0,0.0
8738.0,5852.0,5.0,0.0
39651.0,724.0,5.0,0.0
30795.0,506.0,5.0,0.0
30981.0,2959.0,5.0,0.0
31290.0,8735.0,5.0,0.0
3796.0,33495.0,5.0,0.0
33745.0,4091.0,5.0,0.0
4627.0,31215.0,5.0,0.0
35900.0,31485.0,5.0,0.0
37892.0,32938.0,5.0,0.0
306.0,2810.0,5.0,0.0
34214.0,34295.0,5.0,0.0
33385.0,34275.0,5.0,0.0
4086.0,4994.0,5.0,0.0
4396.0,8927.0,5.0,0.0
6358.0,2854.0,5.0,0.0
34943.0,33855.0,5.0,0.0
1226.0,33255.0,5.0,0.0
9591.0,7629.0,5.0,0.0
7137.0,32259.0,5.0,0.0
33066.0,30350.0,5.0,0.0
36654.0,5167.0,5.0,0.0
39879.0,33951.0,5.0,0.0
39926.0,35505.0,5.0,0.0
9714.0,7629.0,5.0,0.0
6515.0,33523.0,5.0,0.0
32029.0,35963.0,5.0,0.0
8735.0,208.0,5.0,0.0
35288.0,1858.0,5.0,0.0
32802.0,6519.0,5.0,0.0
30842.0,2036.0,5.0,0.0
32225.0,7825.0,5.0,0.0
39962.0,7183.0,5.0,0.0
36294.0,9275.0,5.0,0.0
3016.0,2036.0,5.0,0.0
33647.0,35402.0,5.0,0.0
36009.0,6751.0,5.0,0.0
8986.0,8080.0,5.0,0.0
31380.0,31174.0,5.0,0.0
5562.0,31558.0,5.0,0.0
34943.0,32694.0,5.0,0.0
36294.0,8701.0,5.0,0.0
34265.0,6515.0,5.0,0.0
34278.0,35890.0,5.0,0.0
1076.0,30307.0,5.0,0.0
31092.0,6357.0,5.0,0.0
34231.0,9922.0,5.0,0.0
8606.0,32775.0,5.0,0.0
