Gene1,Gene2,CellLine,Label
32229,9331,5,1
4750,4627,5,1
75,39794,5,1
31110,2581,5,1
34822,8915,5,1
5692,30279,5,1
34243,8272,5,1
7829,39962,5,1
7183,1673,5,1
4750,9591,5,1
4888,31178,5,1
1733,30710,5,1
9831,831,5,1
8158,9034,5,1
33635,8272,5,1
9714,32328,5,1
6130,32851,5,1
75,32469,5,1
36685,35505,5,1
32528,8272,5,1
6280,39507,5,1
1465,34204,5,1
2977,2658,5,1
33551,30961,5,1
32865,30710,5,1
32544,34943,5,1
35989,37353,5,1
31965,33718,5,1
39911,37062,5,1
9831,8927,5,1
1971,2658,5,1
35003,506,5,1
7792,5856,5,1
5856,37353,5,1
32229,34944,5,1
34326,2658,5,1
30994,9765,5,1
32119,31549,5,1
4680,31965,5,1
6447,30281,5,1
2658,6676,5,1
31285,75,5,1
31080,34243,5,1
31285,2937,5,1
33364,260,5,1
7183,5167,5,1
33484,33046,5,1
34944,30487,5,1
38392,35890,5,1
362,38962,5,1
32962,3352,5,1
1971,31549,5,1
689,31110,5,1
37480,33805,5,1
7183,35003,5,1
32802,34047,5,1
7484,2658,5,1
32259,8670,5,1
30358,7472,5,1
30909,3760,5,1
2658,30710,5,1
37353,941,5,1
32703,941,5,1
36741,3897,5,1
7792,35288,5,1
31080,33734,5,1
689,8927,5,1
4966,1971,5,1
30909,8671,5,1
6929,30909,5,1
9900,6130,5,1
36010,37062,5,1
31924,30491,5,1
7829,35595,5,1
38392,34240,5,1
8309,9360,5,1
2810,37353,5,1
33551,7854,5,1
34943,1601,5,1
32423,9034,5,1
34944,33294,5,1
2276,30436,5,1
5823,7168,5,1
32241,30933,5,1
31924,4904,5,1
4904,7950,5,1
3348,35890,5,1
6764,1465,5,1
38392,34295,5,1
3465,33270,5,1
264,8670,5,1
75,33824,5,1
30279,35505,5,1
32222,34324,5,1
8735,941,5,1
34609,34478,5,1
34225,5856,5,1
4091,30487,5,1
30695,5692,5,1
9099,30491,5,1
7183,30783,5,1
39101,33256,5,1
2349,34478,5,1
31141,33256,5,1
34244,6662,5,1
34609,264,5,1
7552,31930,5,1
30842,2581,5,1
8597,30933,5,1
7954,31290,5,1
30662,1624,5,1
6962,8701,5,1
34216,8670,5,1
33364,39702,5,1
39911,35989,5,1
34295,2146,5,1
9591,8927,5,1
34609,1465,5,1
8269,32851,5,1
34716,32694,5,1
4750,2534,5,1
33635,8670,5,1
7792,9186,5,1
32962,30872,5,1
8855,8272,5,1
9186,9331,5,1
34214,34716,5,1
8080,8269,5,1
2658,30379,5,1
7086,6034,5,1
35003,34295,5,1
1237,33805,5,1
4680,33818,5,1
33877,30307,5,1
9900,32851,5,1
39911,9316,5,1
32865,941,5,1
34776,35778,5,1
5776,35015,5,1
30733,37518,5,1
4966,33818,5,1
30695,9186,5,1
34776,33805,5,1
5776,2276,5,1
31965,39507,5,1
30928,3465,5,1
30909,39702,5,1
9831,2581,5,1
7854,34324,5,1
34822,5856,5,1
9900,2581,5,1
3897,33718,5,1
4627,31110,5,1
32528,4658,5,1
3352,37353,5,1
32962,7792,5,1
33551,34480,5,1
34695,2581,5,1
35900,506,5,1
6730,6075,5,1
36009,32694,5,1
927,39427,5,1
34565,383,5,1
34507,34992,5,1
6358,9034,5,1
8670,39702,5,1
724,1601,5,1
7484,8272,5,1
32229,6466,5,1
5692,39507,5,1
35288,6466,5,1
33551,30512,5,1
7525,33563,5,1
7792,33385,5,1
30594,9034,5,1
9714,7472,5,1
9831,32609,5,1
32259,36892,5,1
2276,33245,5,1
2658,30403,5,1
362,33523,5,1
2276,36892,5,1
1673,3348,5,1
5856,39702,5,1
6515,33256,5,1
33551,34275,5,1
34324,31550,5,1
2810,35989,5,1
34565,39160,5,1
33521,941,5,1
30350,31965,5,1
7067,5204,5,1
2658,6466,5,1
32694,34216,5,1
31817,5692,5,1
33259,31965,5,1
37892,36295,5,1
8735,5606,5,1
9099,5740,5,1
7472,7950,5,1
34267,9331,5,1
2534,31110,5,1
34075,30872,5,1
31294,2789,5,1
32030,33951,5,1
4750,32681,5,1
30994,32851,5,1
9331,35505,5,1
33551,7002,5,1
30909,7168,5,1
3912,34295,5,1
33551,8670,5,1
2470,340,5,1
34944,35890,5,1
9099,32951,5,1
39222,383,5,1
6271,39507,5,1
8738,9900,5,1
1237,8812,5,1
623,32802,5,1
7552,373,5,1
31285,34944,5,1
33364,34435,5,1
32851,32400,5,1
2581,6130,5,1
35778,7950,5,1
34214,31843,5,1
33364,30307,5,1
32030,35096,5,1
30834,7950,5,1
36741,623,5,1
1673,34480,5,1
7552,7950,5,1
1197,2349,5,1
30783,36573,5,1
8492,5981,5,1
34507,1971,5,1
31804,7697,5,1
35900,2658,5,1
34478,35505,5,1
31285,30795,5,1
31297,33256,5,1
30403,35890,5,1
3796,31965,5,1
33495,31565,5,1
3352,31565,5,1
5856,35505,5,1
6830,9034,5,1
32802,8655,5,1
7183,39911,5,1
7792,36295,5,1
31297,34609,5,1
7954,8560,5,1
31294,32528,5,1
34295,30710,5,1
34231,8670,5,1
35003,37353,5,1
31965,31963,5,1
1673,34225,5,1
33256,30665,5,1
4904,7840,5,1
31297,5606,5,1
7046,8670,5,1
34478,7792,5,1
33245,33256,5,1
33364,33647,5,1
6519,9186,5,1
33256,35505,5,1
34565,3447,5,1
39911,641,5,1
36892,37353,5,1
9922,4621,5,1
33495,9647,5,1
34507,8655,5,1
3796,33484,5,1
32802,6519,5,1
8812,1624,5,1
5167,39427,5,1
33313,34324,5,1
4627,5981,5,1
33364,33646,5,1
33551,1678,5,1
36010,6357,5,1
33256,34216,5,1
34507,39702,5,1
33551,1601,5,1
30842,8080,5,1
30842,31110,5,1
34507,37353,5,1
34507,4658,5,1
30909,9316,5,1
30672,32851,5,1
4966,32777,5,1
33635,33256,5,1
32802,34202,5,1
33877,36640,5,1
35890,8272,5,1
32029,34295,5,1
9831,6457,5,1
30695,32528,5,1
35989,35505,5,1
31285,35288,5,1
33364,3352,5,1
35003,32346,5,1
9540,8269,5,1
36009,31444,5,1
39319,5981,5,1
4237,5204,5,1
33563,30710,5,1
3465,9900,5,1
30662,7950,5,1
30909,33495,5,1
8309,33951,5,1
32241,34776,5,1
7792,34943,5,1
33551,260,5,1
33364,34225,5,1
3897,35890,5,1
39911,6515,5,1
32346,30710,5,1
30868,2658,5,1
7183,33256,5,1
32030,5823,5,1
33818,39427,5,1
8269,33951,5,1
34239,35890,5,1
33855,34295,5,1
33224,7552,5,1
3465,32901,5,1
30868,6662,5,1
2658,8701,5,1
30783,340,5,1
7954,7792,5,1
7086,39427,5,1
34480,31965,5,1
7792,34326,5,1
31080,3897,5,1
8878,33256,5,1
35890,31300,5,1
34609,35015,5,1
34187,33824,5,1
1673,939,5,1
1117,34257,5,0
34631,35288,5,0
2581,34654,5,0
3189,3644,5,0
4748,38270,5,0
614,2116,5,0
9243,9231,5,0
1246,4540,5,0
7194,6671,5,0
6284,1971,5,0
40207,39222,5,0
31740,5167,5,0
37480,362,5,0
8088,30639,5,0
36743,31843,5,0
30928,30868,5,0
803,8956,5,0
8408,33647,5,0
36682,34973,5,0
31308,9446,5,0
33535,4936,5,0
33635,7383,5,0
30307,7525,5,0
2363,39227,5,0
36640,3842,5,0
6730,31285,5,0
31819,7328,5,0
4514,31053,5,0
30672,7761,5,0
559,34001,5,0
33745,34267,5,0
6929,5785,5,0
4060,30710,5,0
37754,35288,5,0
7882,38221,5,0
5856,713,5,0
33647,30980,5,0
4672,30982,5,0
37251,40363,5,0
7328,30936,5,0
38980,30710,5,0
7484,34519,5,0
75,37708,5,0
32024,2658,5,0
31496,30795,5,0
208,31043,5,0
32530,34963,5,0
32710,33687,5,0
877,34467,5,0
30889,204,5,0
36624,3658,5,0
33291,33432,5,0
2103,1134,5,0
2140,8080,5,0
35778,30835,5,0
2731,9831,5,0
420,8158,5,0
8651,31053,5,0
31953,1848,5,0
992,34611,5,0
4930,4966,5,0
31046,9267,5,0
32832,40372,5,0
8641,8545,5,0
1565,3786,5,0
32609,30600,5,0
5218,1912,5,0
6671,845,5,0
30373,36570,5,0
37353,9647,5,0
2895,7093,5,0
36009,7840,5,0
2346,1482,5,0
34507,3721,5,0
5860,9624,5,0
4267,34208,5,0
35913,30862,5,0
9039,32145,5,0
5791,30711,5,0
1344,7174,5,0
3352,35182,5,0
6541,6102,5,0
2140,4627,5,0
1369,30931,5,0
3349,6676,5,0
31933,33336,5,0
6242,33717,5,0
34275,33818,5,0
4338,31817,5,0
31485,33051,5,0
9765,32004,5,0
34249,2249,5,0
39911,39428,5,0
9269,7950,5,0
34268,35497,5,0
37154,30980,5,0
5227,9207,5,0
30723,32712,5,0
34202,35917,5,0
31224,32938,5,0
36775,38962,5,0
34518,8229,5,0
39160,32686,5,0
31276,33495,5,0
4264,34185,5,0
32530,7829,5,0
9446,37654,5,0
39222,8309,5,0
7379,30303,5,0
992,33877,5,0
8269,33096,5,0
4924,33805,5,0
6330,9404,5,0
5032,2398,5,0
2854,5413,5,0
5308,1559,5,0
30695,5981,5,0
9962,32225,5,0
1347,30870,5,0
35787,6515,5,0
3597,8506,5,0
37907,31863,5,0
30639,32290,5,0
2658,30389,5,0
37534,939,5,0
1347,36271,5,0
5856,7511,5,0
35778,31819,5,0
32777,30839,5,0
34353,34001,5,0
30711,159,5,0
31622,30304,5,0
31036,30839,5,0
34354,32679,5,0
31332,33804,5,0
39962,9778,5,0
4966,34290,5,0
1801,7755,5,0
9260,9446,5,0
7552,4264,5,0
34369,31080,5,0
5945,7336,5,0
38980,31495,5,0
4680,6820,5,0
1482,6358,5,0
31650,6651,5,0
34944,3760,5,0
31268,30617,5,0
32938,7696,5,0
34185,31133,5,0
434,831,5,0
31092,9216,5,0
1987,34467,5,0
31610,4503,5,0
34984,30662,5,0
38221,6130,5,0
3394,33640,5,0
31012,3526,5,0
32225,144,5,0
30857,5755,5,0
36009,35786,5,0
33717,31819,5,0
9628,33051,5,0
30307,1465,5,0
6830,32679,5,0
2146,33563,5,0
8671,34354,5,0
85,32901,5,0
31085,34346,5,0
30872,1733,5,0
6214,7708,5,0
373,31400,5,0
34963,32816,5,0
33288,33877,5,0
529,4750,5,0
3263,31272,5,0
37754,4489,5,0
31239,3912,5,0
6651,34318,5,0
36056,7697,5,0
31444,31894,5,0
7336,39428,5,0
6846,30786,5,0
32712,4514,5,0
2112,34148,5,0
9860,8309,5,0
2731,30945,5,0
7456,31359,5,0
31641,9815,5,0
35402,40450,5,0
7723,33913,5,0
7786,32469,5,0
34271,33910,5,0
5139,2458,5,0
6929,35089,5,0
9740,4748,5,0
36743,31314,5,0
3016,9724,5,0
33925,30350,5,0
387,31534,5,0
32983,6034,5,0
31930,5318,5,0
34432,7511,5,0
7508,36068,5,0
306,7,5,0
506,2112,5,0
31239,34354,5,0
3597,6373,5,0
34467,9231,5,0
3912,5685,5,0
37289,34671,5,0
30795,4338,5,0
34886,7405,5,0
1898,208,5,0
31622,32832,5,0
7931,4392,5,0
33256,6668,5,0
33259,36062,5,0
34213,30769,5,0
4930,9849,5,0
5764,31778,5,0
38028,31742,5,0
5861,34272,5,0
504,31545,5,0
7581,32710,5,0
2944,3394,5,0
31740,9068,5,0
3182,40207,5,0
38221,4267,5,0
32920,31080,5,0
32290,34148,5,0
6697,35917,5,0
9647,3602,5,0
4392,8298,5,0
30487,6632,5,0
39319,4271,5,0
9068,5717,5,0
521,9733,5,0
34267,37463,5,0
30474,33215,5,0
3912,2012,5,0
32561,34239,5,0
33021,8272,5,0
32266,32972,5,0
6632,31625,5,0
33640,9724,5,0
31318,3395,5,0
34295,387,5,0
5776,4936,5,0
7950,34027,5,0
9624,7790,5,0
3172,37251,5,0
31908,30275,5,0
6920,30723,5,0
36294,31766,5,0
7529,2917,5,0
30952,6634,5,0
4543,5290,5,0
506,35654,5,0
33291,7405,5,0
31243,37722,5,0
941,1134,5,0
33913,3842,5,0
37048,34589,5,0
33824,31495,5,0
32544,35914,5,0
6075,9084,5,0
33332,5471,5,0
30304,5958,5,0
38056,39924,5,0
32259,3336,5,0
6710,34806,5,0
6787,34268,5,0
5141,626,5,0
9849,862,5,0
2898,4924,5,0
34271,33647,5,0
33332,32548,5,0
2346,31321,5,0
36398,2810,5,0
30982,9925,5,0
34589,33053,5,0
641,194,5,0
32029,5431,5,0
31086,6083,5,0
35885,36573,5,0
1347,32828,5,0
3172,1386,5,0
33588,6001,5,0
38736,3786,5,0
5606,3316,5,0
32816,35963,5,0
35005,4930,5,0
30899,33884,5,0
30436,2249,5,0
1197,37353,5,0
33838,1928,5,0
34602,7002,5,0
3912,7946,5,0
39962,30976,5,0
34187,30868,5,0
3760,5006,5,0
7953,9901,5,0
4668,2386,5,0
4011,7882,5,0
31619,30275,5,0
2944,5143,5,0
3204,6333,5,0
8757,36009,5,0
9994,9723,5,0
40222,39835,5,0
34684,40207,5,0
32944,31557,5,0
33255,2349,5,0
31080,5877,5,0
33884,7059,5,0
31110,1912,5,0
35900,37585,5,0
31444,3883,5,0
34208,30988,5,0
3352,31933,5,0
30353,8407,5,0
4619,39924,5,0
31963,31885,5,0
4189,33504,5,0
2146,36010,5,0
39962,35003,5,0
34269,585,5,0
2103,31392,5,0
5860,1003,5,0
4627,3189,5,0
8187,4672,5,0
34654,33154,5,0
30280,34185,5,0
39629,2258,5,0
34001,39880,5,0
7679,8252,5,0
18,34458,5,0
7755,8701,5,0
31663,34684,5,0
1237,9962,5,0
30976,32544,5,0
34214,9723,5,0
7679,38667,5,0
7697,6894,5,0
2431,32528,5,0
35922,8670,5,0
31531,1197,5,0
4250,4619,5,0
1198,1023,5,0
6214,32871,5,0
1565,33635,5,0
32153,2839,5,0
36078,31364,5,0
6457,33640,5,0
32532,6697,5,0
34238,30786,5,0
32259,521,5,0
32841,32832,5,0
7696,34232,5,0
30600,9778,5,0
38980,7,5,0
39104,31568,5,0
2797,6358,5,0
32879,34503,5,0
8898,30284,5,0
31431,5685,5,0
5611,7379,5,0
9849,4904,5,0
34765,32964,5,0
862,34187,5,0
862,39678,5,0
6075,9405,5,0
30888,992,5,0
31549,751,5,0
4658,939,5,0
30952,34191,5,0
9497,34353,5,0
33336,2431,5,0
34652,6671,5,0
30358,9186,5,0
38667,36703,5,0
30599,39427,5,0
34276,37892,5,0
130,9628,5,0
9231,7786,5,0
8158,39281,5,0
7,34268,5,0
33634,9900,5,0
30278,39908,5,0
8003,6929,5,0
37892,7807,5,0
38689,7383,5,0
30694,33805,5,0
30639,8459,5,0
91015,34992,5,0
2249,32039,5,0
2168,2854,5,0
33256,30889,5,0
4414,38113,5,0
34202,32954,5,0
33523,34565,5,0
39926,7301,5,0
32650,6066,5,0
2535,35069,5,0
39263,9340,5,0
30662,9068,5,0
9039,6083,5,0
6541,31930,5,0
33506,33869,5,0
5755,6515,5,0
32530,2133,5,0
1126,5331,5,0
4264,4627,5,0
7825,30994,5,0
9844,5218,5,0
35982,30350,5,0
32948,1983,5,0
31933,3808,5,0
5785,31086,5,0
1126,6863,5,0
4543,39428,5,0
34276,31115,5,0
33047,31567,5,0
30727,33804,5,0
31538,38982,5,0
35402,7405,5,0
795,34222,5,0
31045,34968,5,0
3658,36762,5,0
2972,38056,5,0
32357,1775,5,0
33939,30834,5,0
33769,33046,5,0
31268,32938,5,0
9994,31700,5,0
34377,30625,5,0
31165,9293,5,0
31400,3349,5,0
2431,39835,5,0
30563,9046,5,0
9463,992,5,0
4534,33021,5,0
8855,5606,5,0
39880,5032,5,0
38803,7790,5,0
39911,38056,5,0
31243,32964,5,0
30436,31087,5,0
5764,37303,5,0
9900,31110,5,0
6920,6531,5,0
31415,31550,5,0
2898,941,5,0
8722,33504,5,0
30844,31272,5,0
7194,38113,5,0
30868,6920,5,0
4748,39976,5,0
7863,3349,5,0
30901,36062,5,0
39227,31143,5,0
3759,31239,5,0
34695,36229,5,0
6075,1898,5,0
34519,36624,5,0
1559,33939,5,0
6541,30307,5,0
6330,32962,5,0
9591,31796,5,0
30538,9332,5,0
992,31045,5,0
2422,7863,5,0
32148,30786,5,0
3674,31297,5,0
30383,31110,5,0
31378,9849,5,0
7511,33777,5,0
32148,30280,5,0
30839,31038,5,0
34217,37096,5,0
8735,36654,5,0
340,7525,5,0
5415,33690,5,0
35816,9624,5,0
32954,34435,5,0
39302,1208,5,0
31272,36654,5,0
9332,38803,5,0
4904,34075,5,0
34267,34300,5,0
30835,33634,5,0
1499,4540,5,0
5096,33357,5,0
36743,37518,5,0
30841,34395,5,0
2652,9095,5,0
34503,5290,5,0
1601,8408,5,0
2431,3090,5,0
33215,9816,5,0
7046,7195,5,0
5764,33769,5,0
34351,30459,5,0
992,35983,5,0
33259,32196,5,0
34475,8796,5,0
34250,9463,5,0
30265,3602,5,0
5162,6320,5,0
32530,34240,5,0
33292,33242,5,0
36281,2116,5,0
31224,8282,5,0
2731,34245,5,0
2012,6568,5,0
32323,4516,5,0
9591,33506,5,0
204,34216,5,0
1347,5791,5,0
5162,2789,5,0
9197,5431,5,0
7383,38051,5,0
34199,2349,5,0
34992,39924,5,0
7086,31534,5,0
31650,32983,5,0
31308,845,5,0
2140,39214,5,0
7831,30854,5,0
33112,3090,5,0
37911,31577,5,0
34265,36010,5,0
6081,31082,5,0
7854,39962,5,0
33551,35402,5,0
35816,33485,5,0
6187,8655,5,0
40003,4025,5,0
6034,1369,5,0
28,32122,5,0
32983,33275,5,0
7002,30672,5,0
32267,6358,5,0
957,4267,5,0
7755,7067,5,0
264,33432,5,0
2652,5785,5,0
8165,2581,5,0
9624,34244,5,0
39839,30603,5,0
9099,8671,5,0
39428,5860,5,0
31535,38736,5,0
30928,8606,5,0
31742,30353,5,0
7353,36501,5,0
9243,34480,5,0
7931,35497,5,0
2426,31300,5,0
159,9831,5,0
30459,32841,5,0
654,34150,5,0
8429,31159,5,0
31285,34232,5,0
2391,33207,5,0
37654,8655,5,0
33687,30783,5,0
6042,5344,5,0
32902,6001,5,0
4615,1347,5,0
7460,6333,5,0
4230,38,5,0
8670,32030,5,0
3721,34467,5,0
9844,34267,5,0
8429,1246,5,0
2133,30988,5,0
34503,1678,5,0
33255,3465,5,0
3263,36271,5,0
8309,35595,5,0
38408,9787,5,0
34133,9324,5,0
30474,9349,5,0
8309,30284,5,0
36743,34150,5,0
34216,31592,5,0
7183,31531,5,0
7502,31527,5,0
39428,37062,5,0
30945,31178,5,0
7046,6568,5,0
7829,4264,5,0
5611,8651,5,0
2571,3189,5,0
7825,1789,5,0
33588,36892,5,0
34992,7301,5,0
7807,5387,5,0
35017,4049,5,0
32328,6820,5,0
34300,30603,5,0
39861,33251,5,0
8229,32348,5,0
4237,31917,5,0
34825,39427,5,0
30279,40450,5,0
7183,5318,5,0
34202,32948,5,0
7761,34202,5,0
34346,8655,5,0
4888,31917,5,0
9406,3642,5,0
38408,2784,5,0
4025,31080,5,0
33554,9216,5,0
34265,30901,5,0
39507,31610,5,0
4511,32710,5,0
8670,31113,5,0
4540,208,5,0
32816,1678,5,0
36942,30726,5,0
33256,1559,5,0
623,30595,5,0
8003,2895,5,0
3837,30981,5,0
6075,33925,5,0
30842,35497,5,0
32983,33668,5,0
31378,705,5,0
567,6301,5,0
31872,32921,5,0
3465,37585,5,0
7382,30389,5,0
7328,32890,5,0
2581,34267,5,0
114,1678,5,0
30639,35900,5,0
3658,5791,5,0
30383,1198,5,0
5290,9787,5,0
245,4658,5,0
31678,30981,5,0
31565,2658,5,0
4621,1076,5,0
34984,5398,5,0
1470,4700,5,0
33551,31924,5,0
33745,33294,5,0
491,34239,5,0
33288,33215,5,0
34944,5694,5,0
31332,529,5,0
36155,442,5,0
7723,34507,5,0
1347,5141,5,0
32328,31113,5,0
4507,39214,5,0
4025,4437,5,0
35411,7954,5,0
35015,34395,5,0
30436,5606,5,0
39702,3637,5,0
37750,7529,5,0
31582,1027,5,0
3293,30901,5,0
34822,31387,5,0
2251,30697,5,0
32728,35884,5,0
32665,30281,5,0
35397,4813,5,0
34480,39222,5,0
31538,7410,5,0
33259,3883,5,0
31378,34241,5,0
33255,35402,5,0
2097,36682,5,0
30726,1134,5,0
4936,5823,5,0
5620,5981,5,0
829,2279,5,0
6671,7854,5,0
8100,8459,5,0
33336,35005,5,0
34631,30897,5,0
3658,9231,5,0
8671,31444,5,0
7790,5764,5,0
33717,4060,5,0
1527,30870,5,0
941,4514,5,0
8003,31933,5,0
9778,517,5,0
2520,434,5,0
8309,1596,5,0
31817,9919,5,0
37726,264,5,0
3842,31898,5,0
1972,9497,5,0
32938,34245,5,0
33259,34217,5,0
6296,9960,5,0
8275,35421,5,0
35922,36682,5,0
30862,5606,5,0
34247,32196,5,0
3818,37911,5,0
40207,9068,5,0
5694,36078,5,0
8860,32944,5,0
5802,5685,5,0
40003,7882,5,0
34411,35983,5,0
37654,7526,5,0
6373,33855,5,0
31565,969,5,0
6920,39105,5,0
5945,39926,5,0
34963,4574,5,0
6515,37289,5,0
32832,6519,5,0
6083,33224,5,0
38980,32400,5,0
33432,30697,5,0
40213,34377,5,0
37944,34475,5,0
7696,39427,5,0
5431,32469,5,0
2258,36056,5,0
5227,1344,5,0
6304,34308,5,0
31378,5860,5,0
34609,33951,5,0
34695,34249,5,0
1472,9186,5,0
4392,9849,5,0
33106,31229,5,0
2349,32297,5,0
32469,3263,5,0
37722,4813,5,0
34395,9724,5,0
31291,31610,5,0
4574,31908,5,0
5852,4901,5,0
34475,5871,5,0
7933,795,5,0
33687,7953,5,0
8298,35922,5,0
34213,35003,5,0
39908,32609,5,0
1733,31577,5,0
30284,34963,5,0
34611,40450,5,0
1472,34224,5,0
6447,6903,5,0
429,8606,5,0
6664,30278,5,0
31285,8606,5,0
1527,31167,5,0
34377,34322,5,0
33364,31592,5,0
30603,30358,5,0
33251,32090,5,0
686,4060,5,0
33993,32145,5,0
705,31558,5,0
33308,4574,5,0
5413,38667,5,0
1505,34973,5,0
387,802,5,0
6130,33769,5,0
4657,580,5,0
9497,6081,5,0
30284,32609,5,0
35497,5907,5,0
33096,17,5,0
31285,3204,5,0
9815,33047,5,0
36919,8514,5,0
567,34185,5,0
32890,34602,5,0
31965,31622,5,0
5006,39835,5,0
6457,7755,5,0
39911,686,5,0
9332,31143,5,0
9349,33951,5,0
9207,9533,5,0
7,34324,5,0
35920,34001,5,0
7735,31086,5,0
5471,7336,5,0
7581,7002,5,0
31678,39025,5,0
32347,7508,5,0
7525,6764,5,0
31011,32775,5,0
35484,3913,5,0
1198,35402,5,0
32972,30284,5,0
31110,30899,5,0
31178,39214,5,0
35602,30455,5,0
2431,32004,5,0
3759,210,5,0
30844,1987,5,0
5992,6830,5,0
6429,33250,5,0
2097,33224,5,0
4011,36464,5,0
33999,31036,5,0
31165,3189,5,0
37062,32728,5,0
144,8492,5,0
4267,3397,5,0
30933,2797,5,0
32572,4668,5,0
1274,32145,5,0
35885,9714,5,0
6589,39861,5,0
5141,34695,5,0
30844,3602,5,0
30697,33243,5,0
3786,32267,5,0
31535,9446,5,0
3611,85,5,0
7086,2022,5,0
7526,34001,5,0
30373,5611,5,0
39782,30931,5,0
1505,9857,5,0
30723,7410,5,0
7882,6357,5,0
30694,37754,5,0
31126,31092,5,0
4250,31043,5,0
34269,8298,5,0
33357,1280,5,0
30459,7260,5,0
35200,32584,5,0
6082,33495,5,0
6651,6214,5,0
5562,9092,5,0
34187,6330,5,0
37289,35989,5,0
33690,9547,5,0
6820,34565,5,0
5562,9860,5,0
39629,1003,5,0
2944,33332,5,0
32148,3090,5,0
30988,9405,5,0
5413,3637,5,0
1499,5143,5,0
7679,2789,5,0
840,34478,5,0
31766,32561,5,0
35015,31086,5,0
6676,32710,5,0
6730,35778,5,0
927,33051,5,0
2103,3293,5,0
9860,34716,5,0
3786,32088,5,0
32681,9084,5,0
8158,32921,5,0
4091,31641,5,0
5227,429,5,0
2116,30422,5,0
9535,6454,5,0
39298,34558,5,0
34249,2349,5,0
35920,1482,5,0
491,2249,5,0
31318,31804,5,0
8757,39782,5,0
4534,32911,5,0
7735,36682,5,0
9857,30558,5,0
3818,30455,5,0
36295,34290,5,0
40450,517,5,0
32851,32938,5,0
1678,37911,5,0
31650,1226,5,0
8796,7019,5,0
1928,626,5,0
1780,39227,5,0
28,9260,5,0
9034,35840,5,0
1472,30847,5,0
8003,4313,5,0
36000,33332,5,0
31215,34419,5,0
39629,32911,5,0
35646,7009,5,0
36006,34419,5,0
32039,31971,5,0
34458,9724,5,0
4689,31822,5,0
7931,39908,5,0
4930,32865,5,0
6515,4382,5,0
4911,30723,5,0
4813,2386,5,0
34654,32775,5,0
159,4750,5,0
38408,5464,5,0
30888,32544,5,0
33547,7987,5,0
7696,28,5,0
7755,35920,5,0
34519,718,5,0
32119,2253,5,0
33554,3582,5,0
1527,39428,5,0
5413,3526,5,0
30307,516,5,0
40361,8757,5,0
31294,32259,5,0
38056,35412,5,0
5139,39908,5,0
1347,34295,5,0
7382,33215,5,0
37084,34243,5,0
33551,34238,5,0
30876,9275,5,0
5856,4437,5,0
4984,8275,5,0
35786,4392,5,0
2719,30617,5,0
34185,7717,5,0
6242,40363,5,0
31308,32962,5,0
33884,32694,5,0
30600,31092,5,0
4227,34268,5,0
33504,34377,5,0
40450,6664,5,0
7046,7863,5,0
34602,36685,5,0
31092,1596,5,0
1377,7840,5,0
7518,2363,5,0
2535,7093,5,0
34308,7825,5,0
33051,31087,5,0
40213,1983,5,0
36068,34232,5,0
2022,2398,5,0
31550,31243,5,0
32902,8080,5,0
3914,39101,5,0
33687,39302,5,0
34300,36006,5,0
32715,32548,5,0
38051,33243,5,0
35397,9695,5,0
33718,33824,5,0
9324,5606,5,0
2535,7529,5,0
30582,35189,5,0
4924,30403,5,0
4748,9331,5,0
4832,6075,5,0
34597,34806,5,0
32039,2731,5,0
9095,7933,5,0
5075,33332,5,0
30945,8560,5,0
2658,795,5,0
33910,2133,5,0
36573,34379,5,0
9243,6541,5,0
35062,30649,5,0
6541,32275,5,0
36398,317,5,0
32879,36398,5,0
30649,34503,5,0
9961,9092,5,0
34185,2368,5,0
7931,33737,5,0
36281,6429,5,0
4025,9778,5,0
31528,6662,5,0
30435,1848,5,0
9243,5096,5,0
6787,32469,5,0
2036,9404,5,0
4091,5308,5,0
4024,4750,5,0
34187,33877,5,0
6304,3897,5,0
1233,2391,5,0
35497,8655,5,0
37096,32703,5,0
30888,2784,5,0
35963,1673,5,0
383,4025,5,0
36271,2571,5,0
30403,37707,5,0
2854,37868,5,0
9857,37480,5,0
37154,32222,5,0
32962,31924,5,0
33884,30459,5,0
33737,31706,5,0
5823,33646,5,0
3204,32141,5,0
30444,36491,5,0
2972,4901,5,0
6651,32828,5,0
1895,31012,5,0
2826,4180,5,0
8560,3139,5,0
2380,33804,5,0
32090,831,5,0
35208,39222,5,0
2097,34075,5,0
33066,36006,5,0
9216,30720,5,0
34185,33838,5,0
37708,9371,5,0
31184,5791,5,0
33913,31965,5,0
5692,4930,5,0
1624,30909,5,0
7059,34247,5,0
17,32901,5,0
30288,35908,5,0
31400,32609,5,0
34452,803,5,0
30897,31496,5,0
516,30841,5,0
39104,32561,5,0
40363,34187,5,0
32259,1983,5,0
877,9159,5,0
4994,36942,5,0
33542,31772,5,0
30304,8429,5,0
1499,7691,5,0
2363,36155,5,0
5562,2258,5,0
35595,4904,5,0
5791,34597,5,0
6589,2458,5,0
31562,1898,5,0
7946,35787,5,0
3644,34217,5,0
2051,30988,5,0
5113,32962,5,0
6358,7954,5,0
33432,34249,5,0
7529,3796,5,0
34377,30876,5,0
33563,1527,5,0
30383,34518,5,0
2944,5471,5,0
33215,4250,5,0
3263,3125,5,0
4250,34047,5,0
32145,33718,5,0
773,17,5,0
30471,9535,5,0
31567,7353,5,0
6357,30389,5,0
33931,802,5,0
