Gene1,Gene2,CellLine,Label
31804,4832,5,1
7790,4832,5,1
39222,4832,5,1
33224,4832,5,1
4237,32911,5,1
30933,32911,5,1
1624,32911,5,1
34597,32911,5,1
373,32911,5,1
1237,32911,5,1
9714,32911,5,1
34776,32911,5,1
30358,32911,5,1
3914,32911,5,1
9099,32911,5,1
7950,32911,5,1
3172,32911,5,1
33224,32911,5,1
3914,5139,5,1
9714,5139,5,1
3182,5139,5,1
4237,5139,5,1
31804,5139,5,1
39222,5139,5,1
3172,5139,5,1
373,5139,5,1
34565,5139,5,1
34597,5139,5,1
1624,5139,5,1
9099,5139,5,1
31930,5139,5,1
1237,5139,5,1
7790,5139,5,1
7067,5139,5,1
30358,5139,5,1
33224,5139,5,1
34709,31930,5,1
32948,31930,5,1
204,31930,5,1
33542,31930,5,1
9127,31930,5,1
420,31930,5,1
34825,31930,5,1
3139,31930,5,1
32357,31930,5,1
32004,31930,5,1
36006,31930,5,1
4832,31930,5,1
3914,36818,5,1
39222,36818,5,1
34565,36818,5,1
4237,36818,5,1
1237,36818,5,1
33224,36818,5,1
34776,36818,5,1
9099,36818,5,1
3182,36818,5,1
7067,36818,5,1
7790,36818,5,1
30358,5755,5,1
1237,5755,5,1
39222,5755,5,1
4237,5755,5,1
30933,5755,5,1
3182,5755,5,1
31804,5755,5,1
37480,5755,5,1
31930,5755,5,1
1624,5755,5,1
34597,5755,5,1
373,5755,5,1
7950,5755,5,1
7840,5755,5,1
7790,5755,5,1
2426,30933,5,1
36006,30933,5,1
34825,30933,5,1
7717,30933,5,1
9127,30933,5,1
3139,30933,5,1
31740,30933,5,1
36818,30933,5,1
36624,30933,5,1
38221,30933,5,1
31431,30933,5,1
34379,30933,5,1
420,30933,5,1
31277,30933,5,1
1624,6296,5,1
37480,6296,5,1
30933,6296,5,1
7790,6296,5,1
31930,6296,5,1
3914,6296,5,1
9099,6296,5,1
1237,6296,5,1
7067,6296,5,1
9714,6296,5,1
34565,6296,5,1
31924,6296,5,1
31804,6296,5,1
7840,6296,5,1
30358,6296,5,1
31804,6454,5,1
33224,6454,5,1
9099,6454,5,1
7790,6454,5,1
37480,6454,5,1
6454,31924,5,1
9127,31924,5,1
32357,31924,5,1
34379,31924,5,1
420,31924,5,1
38221,31924,5,1
31277,31924,5,1
3883,31924,5,1
4064,31924,5,1
32004,31924,5,1
3139,31924,5,1
32948,31924,5,1
7717,31924,5,1
33224,32004,5,1
37480,32004,5,1
31804,32004,5,1
4237,32004,5,1
9099,32004,5,1
7790,32004,5,1
34597,38221,5,1
7790,38221,5,1
9714,38221,5,1
31804,38221,5,1
34776,38221,5,1
7067,38221,5,1
1237,38221,5,1
39222,38221,5,1
3914,38221,5,1
4237,38221,5,1
4832,7067,5,1
420,7067,5,1
32357,7067,5,1
7717,7067,5,1
36624,7067,5,1
31431,7067,5,1
34379,7067,5,1
32004,7067,5,1
17,7067,5,1
33224,33106,5,1
31804,33106,5,1
7790,33106,5,1
7840,33106,5,1
34597,33106,5,1
1624,33106,5,1
9714,33106,5,1
39222,33106,5,1
37480,33106,5,1
7067,33106,5,1
34565,33106,5,1
3914,33106,5,1
4237,33106,5,1
31930,33106,5,1
31924,33106,5,1
39222,7717,5,1
7790,7717,5,1
31804,7717,5,1
31431,7790,5,1
34379,7790,5,1
3139,7840,5,1
34825,7840,5,1
34379,7840,5,1
4064,7840,5,1
4832,7840,5,1
33542,7840,5,1
7717,7840,5,1
9127,7840,5,1
36818,7840,5,1
32004,7840,5,1
204,7840,5,1
38221,7840,5,1
32357,7840,5,1
17,7840,5,1
4064,7950,5,1
34825,7950,5,1
420,7950,5,1
36818,7950,5,1
33542,7950,5,1
7717,7950,5,1
32004,7950,5,1
34379,7950,5,1
38221,7950,5,1
204,7950,5,1
31740,7950,5,1
2426,7950,5,1
34709,7950,5,1
32357,7950,5,1
4832,7950,5,1
31872,7950,5,1
33106,7950,5,1
31431,7950,5,1
9127,7950,5,1
6454,7950,5,1
17,7950,5,1
31277,7950,5,1
36624,7950,5,1
31804,34825,5,1
9099,34825,5,1
33224,34825,5,1
32357,34597,5,1
4832,34597,5,1
7717,34597,5,1
32004,34597,5,1
420,34597,5,1
31431,34597,5,1
36624,34597,5,1
34379,34597,5,1
34825,34776,5,1
7717,34776,5,1
32948,34776,5,1
31431,34776,5,1
204,34776,5,1
34379,34776,5,1
17,34776,5,1
36624,34776,5,1
6454,34776,5,1
1237,33542,5,1
34776,33542,5,1
31924,33542,5,1
34565,33542,5,1
4237,33542,5,1
34597,33542,5,1
9099,33542,5,1
9714,33542,5,1
7790,33542,5,1
31804,33542,5,1
37480,33542,5,1
4237,31277,5,1
39222,31277,5,1
31804,31277,5,1
7067,31277,5,1
33224,31277,5,1
7790,31277,5,1
37480,31277,5,1
34565,31277,5,1
3914,31277,5,1
7790,36624,5,1
33224,36624,5,1
33224,9127,5,1
34565,9127,5,1
4237,9127,5,1
31804,9127,5,1
34597,9127,5,1
3914,9127,5,1
34776,9127,5,1
7790,9127,5,1
7067,9127,5,1
31431,9714,5,1
420,9714,5,1
34825,9714,5,1
204,9714,5,1
3139,9714,5,1
33357,373,5,1
9429,373,5,1
32196,373,5,1
31364,373,5,1
7518,373,5,1
33021,373,5,1
34611,373,5,1
3329,373,5,1
37360,373,5,1
1198,373,5,1
5415,373,5,1
31804,34611,5,1
33224,34611,5,1
39222,30773,5,1
33224,30773,5,1
37480,30773,5,1
31924,1198,5,1
3914,1198,5,1
7790,1198,5,1
4237,1198,5,1
9714,1198,5,1
34776,1198,5,1
32196,1237,5,1
36281,1237,5,1
7518,1237,5,1
33021,1237,5,1
5415,1237,5,1
9429,1237,5,1
33224,32902,5,1
31804,32902,5,1
9099,32902,5,1
1237,32902,5,1
3182,32902,5,1
7067,32902,5,1
34565,32902,5,1
34776,32902,5,1
7840,32902,5,1
3914,32902,5,1
373,32902,5,1
31924,32902,5,1
39222,32902,5,1
34597,32902,5,1
7790,32902,5,1
5415,1624,5,1
35484,1624,5,1
40450,1624,5,1
32902,1624,5,1
33357,1624,5,1
31165,1624,5,1
39976,1624,5,1
9429,1624,5,1
33021,1624,5,1
1198,1624,5,1
31625,1624,5,1
32196,1624,5,1
34611,1624,5,1
9349,1624,5,1
7790,36281,5,1
39222,36281,5,1
9099,36281,5,1
31804,36281,5,1
34597,30854,5,1
7790,30854,5,1
33224,30854,5,1
31924,30854,5,1
9099,30854,5,1
1624,30854,5,1
30358,30854,5,1
9714,30854,5,1
3182,30854,5,1
34776,30854,5,1
34565,30854,5,1
31930,30854,5,1
3172,30854,5,1
37480,30854,5,1
31165,30358,5,1
35484,30358,5,1
31364,30358,5,1
1198,30358,5,1
34611,30358,5,1
33357,30358,5,1
7518,30358,5,1
9429,30358,5,1
9349,30358,5,1
30773,30358,5,1
40450,30358,5,1
3329,3172,5,1
30773,3172,5,1
31165,3172,5,1
31364,3172,5,1
37360,3172,5,1
9084,3172,5,1
35484,3172,5,1
33021,3172,5,1
34611,3172,5,1
31415,3172,5,1
1198,3172,5,1
33357,3172,5,1
5415,3172,5,1
9349,3182,5,1
30773,3182,5,1
36281,3182,5,1
32196,3182,5,1
7518,3182,5,1
34611,3182,5,1
9429,3182,5,1
31625,3182,5,1
37480,3329,5,1
3182,3329,5,1
34597,3329,5,1
7067,3329,5,1
7790,3329,5,1
9099,3329,5,1
9714,3329,5,1
31924,3329,5,1
33224,3329,5,1
4237,37360,5,1
7790,37360,5,1
34597,37360,5,1
34565,37360,5,1
1237,37360,5,1
33224,37360,5,1
9099,37360,5,1
37480,37360,5,1
7790,31415,5,1
1237,31415,5,1
9099,31415,5,1
31930,31415,5,1
39222,31415,5,1
7840,31415,5,1
30358,31415,5,1
3182,31415,5,1
1624,31415,5,1
34776,31415,5,1
4237,31415,5,1
39222,32196,5,1
7790,32196,5,1
37480,32196,5,1
33224,32196,5,1
37480,30617,5,1
34597,30617,5,1
7840,30617,5,1
33224,30617,5,1
373,30617,5,1
31804,30617,5,1
1237,30617,5,1
7067,30617,5,1
3182,30617,5,1
1624,30617,5,1
9714,30617,5,1
30358,30617,5,1
5415,3914,5,1
33021,3914,5,1
31625,3914,5,1
9349,3914,5,1
32196,3914,5,1
31930,30383,5,1
4237,30383,5,1
3182,30383,5,1
1237,30383,5,1
7067,30383,5,1
9099,30383,5,1
7950,30383,5,1
31804,30383,5,1
3172,30383,5,1
3914,30383,5,1
37480,30383,5,1
34565,30383,5,1
31924,30383,5,1
36281,4237,5,1
34611,4237,5,1
31625,4237,5,1
7518,4237,5,1
9349,4237,5,1
5415,4237,5,1
9429,4237,5,1
5415,34565,5,1
30773,34565,5,1
34611,34565,5,1
34597,33357,5,1
1237,33357,5,1
34776,33357,5,1
33224,33357,5,1
9714,33357,5,1
3914,33357,5,1
7067,33357,5,1
39222,33357,5,1
31804,33357,5,1
9099,33357,5,1
3182,33357,5,1
39222,4780,5,1
33224,4780,5,1
30358,4780,5,1
31930,4780,5,1
4237,4780,5,1
7840,4780,5,1
34565,4780,5,1
31924,4780,5,1
1237,4780,5,1
3182,4780,5,1
9714,4780,5,1
3172,4780,5,1
1624,4780,5,1
31804,4780,5,1
373,4780,5,1
33357,31930,5,1
40450,31930,5,1
31625,31930,5,1
9429,31930,5,1
37360,31930,5,1
5415,31930,5,1
34611,31930,5,1
39976,31930,5,1
31804,5415,5,1
33224,5415,5,1
37480,5415,5,1
33357,30933,5,1
37360,30933,5,1
9349,30933,5,1
7518,30933,5,1
31364,30933,5,1
34611,30933,5,1
30617,30933,5,1
30773,30933,5,1
3329,30933,5,1
32902,30933,5,1
9429,30933,5,1
39976,30933,5,1
33224,31625,5,1
37480,31625,5,1
3182,39976,5,1
34597,39976,5,1
31804,39976,5,1
9099,39976,5,1
9714,39976,5,1
4237,39976,5,1
34776,39976,5,1
33224,39976,5,1
34565,39976,5,1
37480,33021,5,1
33224,33021,5,1
9099,33021,5,1
7790,33021,5,1
31804,33021,5,1
31364,31924,5,1
33021,31924,5,1
33357,31924,5,1
37360,31924,5,1
9349,31924,5,1
5415,31924,5,1
39976,31924,5,1
31165,31924,5,1
34611,31924,5,1
35484,31924,5,1
9429,31924,5,1
7518,31924,5,1
36281,31924,5,1
32196,31924,5,1
31804,31364,5,1
33224,31364,5,1
9099,31364,5,1
3914,31364,5,1
7067,6967,5,1
39222,6967,5,1
30358,6967,5,1
34565,6967,5,1
31804,6967,5,1
30933,6967,5,1
373,6967,5,1
9714,6967,5,1
31930,6967,5,1
37480,6967,5,1
34597,6967,5,1
33224,6967,5,1
3182,6967,5,1
3172,6967,5,1
36281,7067,5,1
33021,7067,5,1
34611,7067,5,1
31625,7067,5,1
30933,7383,5,1
34565,7383,5,1
31804,7383,5,1
7790,7383,5,1
31924,7383,5,1
3914,7383,5,1
9714,7383,5,1
373,7383,5,1
1237,7383,5,1
37480,7383,5,1
1624,7383,5,1
3182,7383,5,1
9099,7383,5,1
39222,7383,5,1
31625,31804,5,1
30773,31804,5,1
39222,7518,5,1
33224,7518,5,1
9099,7518,5,1
37480,7518,5,1
7790,40450,5,1
3914,40450,5,1
37480,40450,5,1
4237,40450,5,1
7067,40450,5,1
31804,40450,5,1
9099,40450,5,1
9429,7790,5,1
30773,7790,5,1
31625,7790,5,1
7518,7790,5,1
34611,7840,5,1
40450,7840,5,1
31165,7840,5,1
32196,7840,5,1
35484,7840,5,1
36281,7840,5,1
33021,7840,5,1
37360,7840,5,1
9349,7840,5,1
33357,7840,5,1
5415,7840,5,1
30773,7840,5,1
3182,35484,5,1
31804,35484,5,1
1237,35484,5,1
34597,35484,5,1
7067,35484,5,1
39222,35484,5,1
34776,35484,5,1
34565,35484,5,1
9714,35484,5,1
4237,35484,5,1
40450,7950,5,1
1198,7950,5,1
8272,7950,5,1
30773,7950,5,1
34611,7950,5,1
31364,7950,5,1
32902,7950,5,1
36281,7950,5,1
30617,7950,5,1
3329,7950,5,1
31165,7950,5,1
32196,7950,5,1
5415,7950,5,1
37360,7950,5,1
9084,7950,5,1
35484,7950,5,1
1624,8272,5,1
7840,8272,5,1
34776,8272,5,1
1237,8272,5,1
7790,8272,5,1
34565,8272,5,1
373,8272,5,1
4237,8272,5,1
37480,8272,5,1
31930,8272,5,1
7067,8272,5,1
9349,34597,5,1
36281,34597,5,1
9429,34597,5,1
5415,34597,5,1
30773,34597,5,1
32196,34776,5,1
30773,34776,5,1
33021,34776,5,1
34611,34776,5,1
9429,34776,5,1
31625,34776,5,1
9349,34776,5,1
36281,34776,5,1
1237,31165,5,1
9099,31165,5,1
3914,31165,5,1
37480,31165,5,1
34776,31165,5,1
7790,31165,5,1
3182,31165,5,1
31804,31165,5,1
34565,31165,5,1
7067,31165,5,1
1237,9084,5,1
30358,9084,5,1
7790,9084,5,1
34776,9084,5,1
37480,9084,5,1
31924,9084,5,1
3182,9084,5,1
373,9084,5,1
39222,9084,5,1
30933,9084,5,1
1624,9084,5,1
7067,9084,5,1
9099,9084,5,1
31930,9084,5,1
3914,9084,5,1
34597,9084,5,1
7790,9349,5,1
9099,9349,5,1
39222,9349,5,1
33224,9349,5,1
31804,9349,5,1
37480,9349,5,1
31804,9429,5,1
39222,9429,5,1
9099,9429,5,1
33224,9429,5,1
9429,9714,5,1
36281,9714,5,1
5415,9714,5,1
33021,9714,5,1
31625,9714,5,1
9349,9714,5,1
7518,9714,5,1
34611,9714,5,1
32196,9714,5,1
7183,32962,5,1
38689,32962,5,1
2276,9186,5,1
580,373,5,1
4680,7761,5,1
35037,9331,5,1
31817,35963,5,1
306,35963,5,1
264,34324,5,1
623,39507,5,1
32030,34324,5,1
35595,39507,5,1
39101,7786,5,1
39101,6357,5,1
39101,36271,5,1
39101,31549,5,1
33292,39507,5,1
6075,39507,5,1
3760,39507,5,1
33256,39507,5,1
33838,39507,5,1
36009,39507,5,1
7046,5141,5,1
7046,31444,5,1
7046,39507,5,1
7046,5606,5,1
35989,34324,5,1
2810,34324,5,1
521,34324,5,1
34324,39507,5,1
939,39507,5,1
36501,35402,5,1
32962,39507,5,1
32962,39794,5,1
32962,34944,5,1
2658,39908,5,1
641,32346,5,1
30909,35497,5,1
30909,31126,5,1
39879,8956,5,1
39879,6034,5,1
32229,8956,5,1
317,8956,5,1
7829,845,5,1
33745,8956,5,1
8915,33292,5,1
34326,8956,5,1
33256,845,5,1
32802,39879,5,1
33993,8956,5,1
2103,8796,5,1
39879,30665,5,1
7168,845,5,1
623,39879,5,1
2103,6082,5,1
39879,30857,5,1
9922,6962,5,1
862,845,5,1
33256,3818,5,1
35411,4966,5,1
2470,32694,5,1
724,8915,5,1
2103,6203,5,1
32954,33951,5,1
3016,1987,5,1
34695,2854,5,1
34695,4044,5,1
4507,4514,5,1
2854,4514,5,1
34695,32561,5,1
31558,7836,5,1
31011,37707,5,1
9765,8927,5,1
5852,9962,5,1
4750,32954,5,1
8986,2581,5,1
31622,31011,5,1
31110,32710,5,1
9360,33588,5,1
1117,31110,5,1
1942,2581,5,1
32030,32851,5,1
32030,1212,5,1
33993,31297,5,1
5823,1673,5,1
39651,8651,5,1
36703,32030,5,1
36703,1673,5,1
1971,9860,5,1
35288,264,5,1
35288,362,5,1
39880,686,5,1
34257,33521,5,1
34943,34075,5,1
34943,1673,5,1
34943,5227,5,1
34943,4966,5,1
34943,30868,5,1
34216,2789,5,1
34216,32802,5,1
34822,31297,5,1
34822,7792,5,1
34822,32802,5,1
34822,33256,5,1
34822,30936,5,1
34822,30868,5,1
34225,34075,5,1
34225,33551,5,1
34225,31141,5,1
39428,33551,5,1
39428,3263,5,1
39428,31303,5,1
39428,6519,5,1
39428,31126,5,1
33734,39911,5,1
3796,9860,5,1
3796,6764,5,1
3796,30733,5,1
34241,7792,5,1
33818,686,5,1
34265,31297,5,1
34265,30733,5,1
34265,1482,5,1
34265,7854,5,1
34265,33521,5,1
7086,75,5,1
7086,623,5,1
7086,1673,5,1
7086,32225,5,1
7086,686,5,1
1895,30845,5,1
1895,1465,5,1
1895,686,5,1
33259,9922,5,1
33259,33551,5,1
33259,30868,5,1
39879,623,5,1
3348,33551,5,1
34271,6962,5,1
34271,33551,5,1
37868,1482,5,1
306,1673,5,1
306,30868,5,1
306,30845,5,1
306,36573,5,1
34243,1673,5,1
33951,34075,5,1
33951,1673,5,1
33951,32802,5,1
33951,33838,5,1
33951,36009,5,1
33951,32962,5,1
33951,35992,5,1
33951,1858,5,1
35922,39911,5,1
35922,686,5,1
4086,31290,5,1
32153,32879,5,1
32153,35917,5,1
32153,30909,5,1
32153,31210,5,1
32153,31159,5,1
32153,35992,5,1
32153,30455,5,1
32153,30936,5,1
7460,5692,5,1
35003,6304,5,1
35003,35411,5,1
34435,31908,5,1
6710,32024,5,1
33385,3760,5,1
33385,32029,5,1
9159,3760,5,1
9159,32962,5,1
33245,39101,5,1
5032,862,5,1
39655,2789,5,1
39655,1673,5,1
31550,31290,5,1
31550,2658,5,1
36654,6373,5,1
34369,1673,5,1
210,33256,5,1
210,2810,5,1
34194,2470,5,1
33737,2833,5,1
33737,317,5,1
35412,7829,5,1
35412,5141,5,1
6304,5141,5,1
6515,5141,5,1
264,5141,5,1
35411,5141,5,1
9333,6962,5,1
9333,33551,5,1
9333,8757,5,1
33877,9857,5,1
35595,7792,5,1
35595,33745,5,1
35595,2833,5,1
35595,2810,5,1
35595,8735,5,1
35595,31908,5,1
36010,33256,5,1
36010,9068,5,1
9186,3760,5,1
9186,4091,5,1
9186,2103,5,1
9186,33521,5,1
751,8735,5,1
751,1465,5,1
39101,9068,5,1
32229,36501,5,1
32229,31908,5,1
32229,31294,5,1
1134,8791,5,1
1134,34507,5,1
1134,1733,5,1
1134,30307,5,1
1134,7954,5,1
1134,31294,5,1
6962,9922,5,1
9922,5141,5,1
9922,34507,5,1
9922,31819,5,1
32694,33551,5,1
32694,33256,5,1
32694,2470,5,1
2789,30909,5,1
2789,31128,5,1
2789,31819,5,1
33551,31485,5,1
1673,4060,5,1
7792,33256,5,1
7792,38408,5,1
32802,7854,5,1
33292,30952,5,1
33292,35497,5,1
6075,32528,5,1
6075,7046,5,1
6075,34507,5,1
6075,30952,5,1
6075,5776,5,1
6075,30403,5,1
6075,8272,5,1
6075,4338,5,1
6075,30889,5,1
6075,32469,5,1
6075,7931,5,1
30347,3760,5,1
30347,8796,5,1
31290,31285,5,1
31290,9068,5,1
31290,641,5,1
31290,30278,5,1
31290,9816,5,1
31290,33523,5,1
31290,3897,5,1
31290,31303,5,1
31290,8796,5,1
31290,2346,5,1
31290,34475,5,1
31291,33838,5,1
31291,34214,5,1
31291,4250,5,1
37062,4060,5,1
33046,32879,5,1
33046,34324,5,1
33046,939,5,1
33046,33313,5,1
33046,8735,5,1
33046,7525,5,1
33046,1465,5,1
3760,34214,5,1
3760,2349,5,1
3760,34187,5,1
3760,31092,5,1
3760,30695,5,1
33256,34133,5,1
33256,6301,5,1
33256,1280,5,1
33256,34507,5,1
33256,35917,5,1
33256,2022,5,1
33256,969,5,1
33256,2276,5,1
33256,5787,5,1
33256,30695,5,1
32528,32879,5,1
32528,35989,5,1
32528,2810,5,1
32528,32962,5,1
32528,2470,5,1
32528,34214,5,1
32528,9994,5,1
32528,9068,5,1
32528,2103,5,1
32528,362,5,1
32528,2977,5,1
32528,9360,5,1
32528,31485,5,1
32528,3352,5,1
32528,31303,5,1
32528,31819,5,1
30710,33745,5,1
30710,32962,5,1
30710,6280,5,1
30710,38392,5,1
30710,35992,5,1
30710,1465,5,1
30710,8757,5,1
30710,36295,5,1
30710,5606,5,1
34133,7046,5,1
6301,5141,5,1
2833,5141,5,1
2833,34214,5,1
2833,5776,5,1
6531,35989,5,1
6531,2810,5,1
6531,36501,5,1
6531,32962,5,1
6531,31159,5,1
6531,30695,5,1
6531,6751,5,1
7046,9360,5,1
521,36501,5,1
34324,32962,5,1
34324,33313,5,1
34324,32222,5,1
939,36501,5,1
939,8735,5,1
939,7854,5,1
31444,32962,5,1
31444,39507,5,1
31444,8735,5,1
32962,2470,5,1
32962,34507,5,1
32962,4091,5,1
32962,2977,5,1
32962,7735,5,1
32962,9360,5,1
32962,969,5,1
32962,1733,5,1
32962,9521,5,1
32962,38689,5,1
32962,8878,5,1
32962,35497,5,1
32962,5776,5,1
32962,33255,5,1
32962,31303,5,1
39507,6280,5,1
39507,2470,5,1
39507,34507,5,1
39507,2658,5,1
39507,2022,5,1
39507,34202,5,1
39507,6271,5,1
39507,8796,5,1
39507,38736,5,1
33313,2470,5,1
33313,2658,5,1
33313,8796,5,1
8735,31159,5,1
8735,31908,5,1
5167,34278,5,1
5167,9068,5,1
5167,2103,5,1
5167,5776,5,1
8791,32029,5,1
8791,2470,5,1
8791,34507,5,1
8791,5776,5,1
34278,9068,5,1
32029,2470,5,1
32029,34507,5,1
32029,34214,5,1
32029,9068,5,1
32029,362,5,1
32029,35992,5,1
32029,317,5,1
2470,34214,5,1
2470,9068,5,1
2470,4091,5,1
34507,34214,5,1
34507,31080,5,1
34507,4091,5,1
34507,31159,5,1
34671,34214,5,1
34671,2103,5,1
34214,9068,5,1
9994,9068,5,1
9068,33495,5,1
9068,39281,5,1
9068,2103,5,1
9068,941,5,1
9068,8606,5,1
9068,1733,5,1
9068,30695,5,1
9068,31965,5,1
9068,845,5,1
9068,2346,5,1
33495,2103,5,1
33495,362,5,1
33495,2658,5,1
33495,30695,5,1
33495,31819,5,1
33495,686,5,1
30931,30403,5,1
3818,2103,5,1
3818,37892,5,1
39281,31578,5,1
2103,30733,5,1
2103,39911,5,1
33647,2658,5,1
35015,33800,5,1
37892,2658,5,1
37892,724,5,1
37892,33523,5,1
37892,36892,5,1
37892,5776,5,1
37892,32222,5,1
37892,4250,5,1
941,4888,5,1
941,33154,5,1
941,5776,5,1
941,31610,5,1
941,4966,5,1
941,31766,5,1
941,31303,5,1
941,32469,5,1
941,36295,5,1
8651,641,5,1
8651,31971,5,1
8651,9695,5,1
8651,31159,5,1
8651,39214,5,1
8651,33484,5,1
8651,32039,5,1
8651,32469,5,1
8651,5856,5,1
8651,37911,5,1
362,9360,5,1
362,724,5,1
2658,32938,5,1
2658,2349,5,1
2658,1733,5,1
2658,6764,5,1
2658,2276,5,1
2658,31485,5,1
2658,31294,5,1
2658,32222,5,1
2658,31965,5,1
2658,8796,5,1
2658,3912,5,1
208,1076,5,1
4658,8796,5,1
4658,38736,5,1
33294,1076,5,1
33294,31159,5,1
33294,724,5,1
33294,30961,5,1
8606,6330,5,1
31843,2349,5,1
30487,7168,5,1
30487,32938,5,1
30487,5791,5,1
30487,245,5,1
30487,6330,5,1
30487,31971,5,1
30487,3139,5,1
30487,35037,5,1
30487,32775,5,1
30487,5227,5,1
30487,30695,5,1
30487,31485,5,1
30487,5776,5,1
30487,7954,5,1
30487,3897,5,1
30487,6751,5,1
30487,8670,5,1
30487,35890,5,1
30487,32222,5,1
9901,36682,5,1
9901,1482,5,1
9901,8796,5,1
35017,31294,5,1
7168,30909,5,1
862,30909,5,1
2349,1197,5,1
641,5431,5,1
641,1197,5,1
641,34047,5,1
641,30961,5,1
641,30455,5,1
641,34944,5,1
641,6519,5,1
641,39908,5,1
30621,31159,5,1
30621,30379,5,1
30621,30890,5,1
30621,30455,5,1
30621,34944,5,1
30621,32346,5,1
30621,31294,5,1
30909,31159,5,1
1226,724,5,1
31578,31141,5,1
31578,39911,5,1
8915,8796,5,1
1601,31819,5,1
31766,5856,5,1
33255,39911,5,1
7854,33521,5,1
7854,33635,5,1
32469,31965,5,1
30936,30868,5,1
35787,7931,5,1
31126,1465,5,1
31965,8796,5,1
31965,32259,5,1
34475,39678,5,1
34475,7931,5,1
927,686,5,1
36573,686,5,1
686,35963,5,1
3644,35884,5,1
2753,1505,5,1
1733,2797,5,1
5018,31906,5,1
33332,5431,5,1
3821,31663,5,1
5018,7,5,1
31534,31535,5,1
3808,39104,5,1
38,30888,5,1
8392,6589,5,1
3606,7382,5,1
33117,35885,5,1
9880,7379,5,1
36491,38051,5,1
30857,30769,5,1
30835,31677,5,1
8407,3721,5,1
31359,31115,5,1
36501,7970,5,1
31082,30353,5,1
2012,2022,5,1
34984,34346,5,1
1898,34191,5,1
4615,2112,5,1
31917,34419,5,1
31663,32532,5,1
31527,32297,5,1
7,1505,5,1
39835,1126,5,1
30595,2719,5,1
3316,1584,5,1
34353,7931,5,1
31085,4271,5,1
31742,1126,5,1
7,31906,5,1
2972,34268,5,1
30899,7405,5,1
31485,32960,5,1
30857,30889,5,1
30280,9624,5,1
32528,32728,5,1
30890,31866,5,1
3808,5877,5,1
3821,32532,5,1
5143,35983,5,1
957,39302,5,1
30444,6996,5,1
31531,9340,5,1
3090,6863,5,1
31567,31568,5,1
34191,32532,5,1
5764,3248,5,1
3808,4901,5,1
34377,8506,5,1
30857,30665,5,1
6846,30901,5,1
32679,1505,5,1
30389,9092,5,1
32871,33777,5,1
32921,4180,5,1
7205,1780,5,1
33640,893,5,1
7863,1499,5,1
5018,1505,5,1
4024,6787,5,1
32816,362,5,1
30723,5290,5,1
2972,5877,5,1
3204,6820,5,1
34602,35914,5,1
33291,33215,5,1
31973,2559,5,1
30889,30649,5,1
31285,31650,5,1
1898,31663,5,1
6284,38803,5,1
7829,31167,5,1
31623,30600,5,1
7708,3786,5,1
31644,3611,5,1
35421,33308,5,1
1898,31885,5,1
40014,40003,5,1
31885,32532,5,1
6568,387,5,1
5992,34091,5,1
35920,35314,5,1
31863,33485,5,1
33336,32493,5,1
30889,30665,5,1
5344,33243,5,1
39263,91015,5,1
33547,1596,5,1
40357,40361,5,1
3447,31538,5,1
32090,33096,5,1
30474,33690,5,1
40363,40357,5,1
32715,4984,5,1
9740,893,5,1
1898,32532,5,1
31086,4911,5,1
30889,31321,5,1
34276,35905,5,1
6001,3391,5,1
8038,1788,5,1
31534,30982,5,1
31534,8100,5,1
2251,37750,5,1
32088,33869,5,1
34272,5620,5,1
28,2422,5,1
614,5006,5,1
5464,9267,5,1
30870,32266,5,1
34968,31706,5,1
32145,9723,5,1
31796,6668,5,1
31087,8459,5,1
6333,31553,5,1
34411,559,5,1
7194,8700,5,1
31582,31562,5,1
1559,37084,5,1
30980,6894,5,1
34185,4049,5,1
32968,8165,5,1
7345,39839,5,1
2431,32348,5,1
7195,7831,5,1
3821,31885,5,1
31321,30769,5,1
30303,802,5,1
9099,31133,5,1
31545,7301,5,1
31535,8100,5,1
3037,32972,5,1
9815,30844,5,1
7679,34467,5,1
31778,6664,5,1
32323,3204,5,1
31592,1694,5,1
34503,4249,5,1
35908,35917,5,1
34075,30694,5,1
1942,30994,5,1
33432,1527,5,1
31592,9535,5,1
35816,38028,5,1
5075,6101,5,1
30769,30665,5,1
31873,34027,5,1
2571,5387,5,1
829,37708,5,1
31045,31239,5,1
39861,39523,5,1
33769,30582,5,1
34696,114,5,1
32944,5162,5,1
30625,8099,5,1
9831,30435,5,1
1992,30844,5,1
33431,5571,5,1
9260,37864,5,1
2793,840,5,1
32964,35182,5,1
1369,1023,5,1
1941,39513,5,1
1565,2253,5,1
228,9463,5,1
5471,34148,5,1
3128,802,5,1
4574,33112,5,1
30764,9925,5,1
34354,32148,5,1
5871,7314,5,1
31229,31036,5,1
31772,7933,5,1
31378,33198,5,1
37726,30726,5,1
34395,30697,5,1
38270,31495,5,1
8512,32743,5,1
4574,7456,5,1
7508,1208,5,1
6816,32275,5,1
33047,33055,5,1
7410,31400,5,1
30265,6066,5,1
6242,31475,5,1
6589,33051,5,1
7696,30304,5,1
35182,37048,5,1
2652,429,5,1
34290,8259,5,1
6726,2051,5,1
37944,1847,5,1
34765,3642,5,1
33935,2520,5,1
31641,1977,5,1
5785,31866,5,1
8229,31276,5,1
4313,8275,5,1
1789,33288,5,1
37944,37303,5,1
30405,4111,5,1
9960,8282,5,1
31557,32519,5,1
