Gene1,Gene2,CellLine,Label
32831,2174,9,1
6720,30429,9,1
5581,31308,9,1
8793,306,9,1
4907,30830,9,1
272,33523,9,1
9316,7538,9,1
6720,30936,9,1
34762,2174,9,1
31097,30429,9,1
5295,306,9,1
2797,7882,9,1
4864,30830,9,1
31097,3030,9,1
3030,30347,9,1
8793,34762,9,1
272,32831,9,1
2535,6779,9,1
31328,3204,9,1
31224,3204,9,1
3030,34762,9,1
5295,31223,9,1
6779,32952,9,1
2797,9141,9,1
3408,31076,9,1
31097,4907,9,1
5581,7538,9,1
31343,6720,9,1
31097,33520,9,1
31343,30830,9,1
31223,32227,9,1
9530,8793,9,1
32831,30347,9,1
2535,32831,9,1
30429,2196,9,1
1627,31223,9,1
8793,7538,9,1
3030,90994,9,1
3204,30830,9,1
7882,30927,9,1
90994,31076,9,1
31076,4907,9,1
38070,31223,9,1
272,31223,9,1
39132,33523,9,1
1735,306,9,1
5581,90994,9,1
31224,1627,9,1
8793,33520,9,1
33520,31076,9,1
3030,31223,9,1
31223,2174,9,1
7882,1627,9,1
9316,306,9,1
31224,31223,9,1
34762,32227,9,1
306,30830,9,1
2535,4864,9,1
6779,3996,9,1
1627,2196,9,1
31224,2174,9,1
31076,2196,9,1
7882,7538,9,1
31328,32609,9,1
8793,32952,9,1
6720,7538,9,1
31343,3204,9,1
3030,30830,9,1
2797,31343,9,1
5295,7538,9,1
6779,31328,9,1
3996,31076,9,1
39132,1627,9,1
90994,31308,9,1
2535,2196,9,1
1735,4864,9,1
39132,30429,9,1
5581,31223,9,1
34762,7538,9,1
9316,4907,9,1
6779,7538,9,1
30429,31308,9,1
2797,30830,9,1
32609,30347,9,1
31328,32952,9,1
39132,31076,9,1
32609,272,9,1
39132,3408,9,1
31328,306,9,1
30936,33523,9,1
30347,32227,9,1
4864,31223,9,1
30927,306,9,1
5295,3408,9,1
2797,32952,9,1
5295,90994,9,1
90994,3408,9,1
32952,30830,9,1
33523,306,9,1
9530,3204,9,1
3996,3408,9,1
3030,306,9,1
31224,31076,9,1
30347,31223,9,1
32831,34762,9,1
2535,3408,9,1
1735,4907,9,1
2797,30347,9,1
6720,38070,9,1
2797,9316,9,1
31343,30347,9,1
30936,2196,9,1
31328,33523,9,1
30429,9141,9,1
38070,31308,9,1
3204,31308,9,1
6779,30936,9,1
272,2535,9,0
272,31328,9,0
306,4864,9,0
306,9316,9,0
306,9530,9,0
306,31076,9,0
306,31224,9,0
306,31328,9,0
306,32952,9,0
1627,272,9,0
1627,30429,9,0
1627,30936,9,0
1627,32831,9,0
1627,39132,9,0
1627,90994,9,0
1735,272,9,0
1735,3030,9,0
1735,5295,9,0
1735,6720,9,0
1735,6779,9,0
2174,306,9,0
2174,2535,9,0
2174,2797,9,0
2174,5295,9,0
2174,9530,9,0
2174,30936,9,0
2174,31343,9,0
2174,39132,9,0
2196,272,9,0
2196,3030,9,0
2196,6779,9,0
2196,9141,9,0
2196,30936,9,0
2196,31308,9,0
2196,32227,9,0
2196,32952,9,0
2535,31224,9,0
3030,2797,9,0
3030,5581,9,0
3030,32831,9,0
3204,1627,9,0
3204,2797,9,0
3204,8793,9,0
3204,32609,9,0
3204,32831,9,0
3408,272,9,0
3408,1735,9,0
3408,2797,9,0
3408,5295,9,0
3408,7882,9,0
3408,30927,9,0
3408,30936,9,0
3408,32609,9,0
3996,31343,9,0
3996,32227,9,0
3996,39132,9,0
4864,2797,9,0
4864,3996,9,0
4864,5581,9,0
4864,30927,9,0
4864,30936,9,0
4864,31097,9,0
4864,32609,9,0
4864,38070,9,0
4907,272,9,0
4907,306,9,0
4907,3408,9,0
4907,30936,9,0
4907,31328,9,0
4907,31343,9,0
4907,32609,9,0
4907,32952,9,0
5295,5581,9,0
5581,2535,9,0
6720,31328,9,0
6720,32831,9,0
7538,3030,9,0
7538,3204,9,0
7538,3996,9,0
7538,6720,9,0
7538,7882,9,0
7538,30927,9,0
7538,30936,9,0
7538,31328,9,0
7538,31343,9,0
7538,32831,9,0
7538,90994,9,0
7882,5581,9,0
8793,2797,9,0
8793,3030,9,0
8793,5295,9,0
8793,30927,9,0
8793,32831,9,0
8793,90994,9,0
9141,1627,9,0
9141,3996,9,0
9141,30927,9,0
9141,31097,9,0
9316,3030,9,0
9316,4864,9,0
9316,8793,9,0
9316,31097,9,0
9530,3030,9,0
9530,6779,9,0
30347,3030,9,0
30347,9316,9,0
30347,30927,9,0
30429,2797,9,0
30429,4864,9,0
30429,9316,9,0
30429,31076,9,0
30429,31097,9,0
30429,31224,9,0
30429,31328,9,0
30429,32831,9,0
30429,32952,9,0
30429,39132,9,0
30830,306,9,0
30830,2196,9,0
30830,3030,9,0
30830,5295,9,0
30830,5581,9,0
30830,6779,9,0
30830,7882,9,0
30830,8793,9,0
30830,9141,9,0
30830,30347,9,0
30830,30927,9,0
30830,30936,9,0
30830,32952,9,0
30830,39132,9,0
30927,2174,9,0
30936,3996,9,0
30936,6779,9,0
30936,39132,9,0
31076,3030,9,0
31076,3996,9,0
31076,4864,9,0
31076,7882,9,0
31076,31224,9,0
31076,31328,9,0
31076,32609,9,0
31076,33523,9,0
31076,90994,9,0
31223,306,9,0
31223,3030,9,0
31223,7538,9,0
31223,9316,9,0
31223,30936,9,0
31223,31224,9,0
31223,31308,9,0
31223,32609,9,0
31223,32952,9,0
31223,33523,9,0
31223,38070,9,0
31224,2535,9,0
31224,2797,9,0
31224,8793,9,0
31224,31097,9,0
31224,39132,9,0
31308,2535,9,0
31308,5581,9,0
31308,6779,9,0
31308,30347,9,0
31308,31224,9,0
31328,3030,9,0
31328,5295,9,0
31328,31097,9,0
31328,31343,9,0
31343,2535,9,0
31343,2797,9,0
32227,272,9,0
32227,1627,9,0
32227,2797,9,0
32227,3030,9,0
32227,6779,9,0
32227,31097,9,0
32227,31224,9,0
32227,32952,9,0
32227,33523,9,0
32609,2797,9,0
32609,6720,9,0
32609,6779,9,0
32609,31343,9,0
32831,2797,9,0
32831,31308,9,0
32831,31343,9,0
32831,32609,9,0
32952,1735,9,0
32952,2535,9,0
32952,4864,9,0
32952,6779,9,0
32952,9530,9,0
32952,30927,9,0
32952,31076,9,0
32952,31343,9,0
32952,32609,9,0
33520,272,9,0
33520,8793,9,0
33523,4864,9,0
33523,5295,9,0
33523,5581,9,0
33523,30936,9,0
33523,32831,9,0
33523,38070,9,0
33523,39132,9,0
34762,2535,9,0
34762,6779,9,0
34762,7882,9,0
