Gene1,Gene2,CellLine,Label
31076,3204,9,1
5581,30429,9,1
31343,30936,9,1
39132,7538,9,1
2535,8793,9,1
31097,30830,9,1
3204,34762,9,1
2797,1735,9,1
1735,30830,9,1
31328,6720,9,1
3996,1627,9,1
30927,39132,9,1
31224,32227,9,1
33523,1627,9,1
30936,34762,9,1
272,30429,9,1
3030,33520,9,1
8793,31308,9,1
5581,3996,9,1
30347,31308,9,1
9530,31328,9,1
3996,30936,9,1
1735,32227,9,1
39132,4907,9,1
2535,30429,9,1
6779,90994,9,1
31308,2196,9,1
6779,30347,9,1
32227,2196,9,1
6779,9141,9,1
31328,32227,9,1
5295,8793,9,1
30927,33520,9,1
3408,30429,9,1
3030,7538,9,1
31343,32227,9,1
31343,38070,9,1
32831,9141,9,1
5581,30936,9,1
9141,30830,9,1
32609,32227,9,1
31097,31224,9,1
31328,31223,9,1
32831,1627,9,1
2797,7538,9,1
39132,272,9,1
5295,32609,9,1
30936,7538,9,1
2797,4864,9,1
5581,9141,9,1
30429,34762,9,1
5581,2196,9,1
30936,30429,9,1
2797,32227,9,1
9530,32227,9,1
7882,33520,9,1
5581,4907,9,1
32609,4907,9,1
90994,32609,9,1
6720,31223,9,1
2797,6779,9,1
31328,9141,9,1
90994,3204,9,1
90994,7538,9,1
4864,7538,9,1
30429,30347,9,1
33520,3408,9,1
6720,32609,9,1
7882,3408,9,1
5295,9316,9,1
31097,31076,9,1
30927,30830,9,1
31328,31076,9,1
2535,3030,9,1
32609,2174,9,1
32952,34762,9,1
3204,32227,9,1
3204,2174,9,1
31343,4907,9,1
5295,33520,9,1
31097,7882,9,1
31224,2196,9,1
31343,31308,9,1
32831,3204,9,1
38070,30429,9,1
38070,32952,9,1
32609,38070,9,1
4864,4907,9,1
7882,3030,9,1
30927,3204,9,1
31328,31308,9,1
3030,3996,9,1
272,7538,9,1
9141,2174,9,1
39132,33520,9,1
272,5581,9,0
272,6720,9,0
272,30927,9,0
272,31097,9,0
306,272,9,0
306,1627,9,0
306,2535,9,0
306,6720,9,0
306,7882,9,0
306,8793,9,0
306,31308,9,0
306,31343,9,0
306,33520,9,0
306,38070,9,0
306,39132,9,0
1627,2797,9,0
1627,3996,9,0
1627,31076,9,0
1627,31343,9,0
1627,33523,9,0
1627,38070,9,0
1735,2535,9,0
1735,5581,9,0
1735,9530,9,0
1735,30936,9,0
1735,31328,9,0
1735,32831,9,0
1735,38070,9,0
2174,1735,9,0
2174,4864,9,0
2174,7538,9,0
2174,31076,9,0
2174,31223,9,0
2174,32227,9,0
2174,32831,9,0
2174,33520,9,0
2174,38070,9,0
2196,306,9,0
2196,1735,9,0
2196,2797,9,0
2196,3408,9,0
2196,4907,9,0
2196,7882,9,0
2196,9316,9,0
2196,30429,9,0
2196,31328,9,0
2196,34762,9,0
2196,39132,9,0
3030,2535,9,0
3030,31097,9,0
3204,1735,9,0
3204,3030,9,0
3204,7882,9,0
3204,90994,9,0
3408,3030,9,0
3408,4864,9,0
3408,6720,9,0
3408,9316,9,0
3408,9530,9,0
3996,6779,9,0
3996,9530,9,0
3996,30927,9,0
3996,31328,9,0
4864,272,9,0
4864,3030,9,0
4864,6720,9,0
4864,8793,9,0
4907,3204,9,0
4907,4864,9,0
4907,5581,9,0
4907,6720,9,0
4907,7538,9,0
4907,9530,9,0
4907,32831,9,0
4907,33520,9,0
4907,39132,9,0
5295,7882,9,0
5295,30927,9,0
5295,31097,9,0
6720,2196,9,0
6720,2797,9,0
6720,3996,9,0
6720,6779,9,0
6779,2797,9,0
6779,31097,9,0
7538,272,9,0
7538,2535,9,0
7538,2797,9,0
7538,5295,9,0
7538,30347,9,0
7538,30429,9,0
7538,31224,9,0
7538,33520,9,0
7538,39132,9,0
7882,6720,9,0
8793,2535,9,0
8793,5581,9,0
9141,1735,9,0
9141,2797,9,0
9141,3030,9,0
9141,6779,9,0
9141,9530,9,0
9141,30936,9,0
9141,32952,9,0
9141,38070,9,0
9316,1735,9,0
9316,3996,9,0
9316,5581,9,0
9316,9530,9,0
9316,31076,9,0
9316,32831,9,0
9316,38070,9,0
9530,5581,9,0
30347,3996,9,0
30347,6779,9,0
30347,31076,9,0
30347,31224,9,0
30347,31343,9,0
30347,32609,9,0
30347,33523,9,0
30429,1735,9,0
30429,3030,9,0
30429,30927,9,0
30429,32609,9,0
30429,33520,9,0
30830,1735,9,0
30830,2174,9,0
30830,2797,9,0
30830,4864,9,0
30830,9530,9,0
30830,31076,9,0
30830,31097,9,0
30830,31308,9,0
30830,38070,9,0
30927,2797,9,0
30927,3408,9,0
30927,5581,9,0
30927,31076,9,0
30927,31097,9,0
30936,2797,9,0
30936,5295,9,0
30936,30927,9,0
30936,31097,9,0
30936,31328,9,0
30936,38070,9,0
31076,272,9,0
31076,2797,9,0
31076,5295,9,0
31076,5581,9,0
31076,8793,9,0
31076,31097,9,0
31076,32831,9,0
31223,272,9,0
31223,7882,9,0
31223,8793,9,0
31223,30347,9,0
31223,30927,9,0
31223,31076,9,0
31223,31328,9,0
31223,33520,9,0
31223,39132,9,0
31224,3996,9,0
31224,9316,9,0
31308,272,9,0
31308,2797,9,0
31308,3408,9,0
31308,6720,9,0
31308,7882,9,0
31308,8793,9,0
31308,9141,9,0
31308,31097,9,0
31308,31343,9,0
31308,33523,9,0
31308,34762,9,0
31308,90994,9,0
31328,2797,9,0
31328,9530,9,0
31328,30927,9,0
31328,39132,9,0
31328,90994,9,0
31343,3030,9,0
31343,7882,9,0
32227,1735,9,0
32227,3408,9,0
32227,4864,9,0
32227,5581,9,0
32227,6720,9,0
32227,9316,9,0
32227,9530,9,0
32227,30429,9,0
32227,31076,9,0
32227,32609,9,0
32227,33520,9,0
32227,38070,9,0
32609,3030,9,0
32609,3996,9,0
32609,8793,9,0
32609,31328,9,0
32831,272,9,0
32831,6720,9,0
32831,7882,9,0
32831,8793,9,0
32831,9530,9,0
32831,30936,9,0
32831,31097,9,0
32952,2797,9,0
32952,5295,9,0
32952,7882,9,0
32952,8793,9,0
32952,31097,9,0
32952,32831,9,0
32952,33523,9,0
33520,3030,9,0
33520,4864,9,0
33520,6779,9,0
33520,30927,9,0
33520,32831,9,0
33523,272,9,0
33523,6779,9,0
33523,9530,9,0
33523,32609,9,0
33523,90994,9,0
34762,3204,9,0
34762,3996,9,0
34762,4864,9,0
34762,30429,9,0
34762,31097,9,0
