Gene1,Gene2,CellLine,Label
31769.0,30685.0,5.0,1.0
31769.0,30726.0,5.0,1.0
31769.0,30790.0,5.0,1.0
31769.0,30851.0,5.0,1.0
31769.0,31060.0,5.0,1.0
31769.0,31204.0,5.0,1.0
31769.0,31270.0,5.0,1.0
31769.0,31969.0,5.0,1.0
31769.0,32018.0,5.0,1.0
31769.0,32203.0,5.0,1.0
31769.0,32287.0,5.0,1.0
31769.0,32533.0,5.0,1.0
31769.0,32554.0,5.0,1.0
31769.0,32736.0,5.0,1.0
31769.0,32762.0,5.0,1.0
31769.0,33455.0,5.0,1.0
31769.0,33519.0,5.0,1.0
31769.0,33536.0,5.0,1.0
31785.0,2658.0,5.0,1.0
31785.0,32500.0,5.0,1.0
31785.0,32959.0,5.0,1.0
31785.0,33473.0,5.0,1.0
31891.0,373.0,5.0,1.0
31891.0,1624.0,5.0,1.0
31891.0,3172.0,5.0,1.0
31891.0,7840.0,5.0,1.0
31891.0,7950.0,5.0,1.0
31891.0,29599.0,5.0,1.0
31891.0,30174.0,5.0,1.0
31920.0,1505.0,5.0,1.0
31922.0,2581.0,5.0,1.0
31922.0,32092.0,5.0,1.0
31940.0,5940.0,5.0,1.0
31944.0,362.0,5.0,1.0
31944.0,941.0,5.0,1.0
31944.0,6531.0,5.0,1.0
31944.0,32736.0,5.0,1.0
31944.0,32792.0,5.0,1.0
32018.0,30531.0,5.0,1.0
32057.0,362.0,5.0,1.0
32069.0,2581.0,5.0,1.0
32092.0,8927.0,5.0,1.0
32092.0,31641.0,5.0,1.0
32106.0,941.0,5.0,1.0
32106.0,1465.0,5.0,1.0
32106.0,1487.0,5.0,1.0
32106.0,8670.0,5.0,1.0
32106.0,29951.0,5.0,1.0
32106.0,30024.0,5.0,1.0
32106.0,30806.0,5.0,1.0
32106.0,31270.0,5.0,1.0
32106.0,31500.0,5.0,1.0
32106.0,31769.0,5.0,1.0
32106.0,32203.0,5.0,1.0
32106.0,32605.0,5.0,1.0
32106.0,32736.0,5.0,1.0
32112.0,33018.0,5.0,1.0
32143.0,1624.0,5.0,1.0
32143.0,3172.0,5.0,1.0
32143.0,7950.0,5.0,1.0
32143.0,30174.0,5.0,1.0
32179.0,845.0,5.0,1.0
32185.0,5162.0,5.0,1.0
32189.0,373.0,5.0,1.0
32189.0,1237.0,5.0,1.0
32189.0,1624.0,5.0,1.0
32189.0,3172.0,5.0,1.0
32189.0,3914.0,5.0,1.0
32189.0,4237.0,5.0,1.0
32189.0,7067.0,5.0,1.0
32189.0,7840.0,5.0,1.0
32189.0,7950.0,5.0,1.0
32189.0,9714.0,5.0,1.0
32192.0,1624.0,5.0,1.0
32192.0,3172.0,5.0,1.0
32192.0,7950.0,5.0,1.0
32195.0,2581.0,5.0,1.0
32195.0,5852.0,5.0,1.0
32189.0,29599.0,5.0,1.0
32195.0,5981.0,5.0,1.0
32189.0,30174.0,5.0,1.0
32192.0,30174.0,5.0,1.0
32203.0,506.0,5.0,1.0
32203.0,939.0,5.0,1.0
32203.0,969.0,5.0,1.0
32203.0,1465.0,5.0,1.0
32203.0,1673.0,5.0,1.0
32195.0,33192.0,5.0,1.0
32203.0,1733.0,5.0,1.0
32203.0,2146.0,5.0,1.0
32203.0,2363.0,5.0,1.0
32203.0,2470.0,5.0,1.0
32203.0,3352.0,5.0,1.0
32203.0,3818.0,5.0,1.0
32203.0,3897.0,5.0,1.0
32203.0,4060.0,5.0,1.0
32203.0,4091.0,5.0,1.0
32203.0,4250.0,5.0,1.0
32203.0,4658.0,5.0,1.0
32203.0,5074.0,5.0,1.0
32203.0,5606.0,5.0,1.0
32203.0,5776.0,5.0,1.0
32203.0,5856.0,5.0,1.0
32203.0,6075.0,5.0,1.0
32203.0,6203.0,5.0,1.0
32203.0,6271.0,5.0,1.0
32203.0,6357.0,5.0,1.0
32203.0,6466.0,5.0,1.0
32203.0,6531.0,5.0,1.0
32203.0,7735.0,5.0,1.0
32203.0,7792.0,5.0,1.0
32203.0,8878.0,5.0,1.0
32203.0,9186.0,5.0,1.0
32203.0,9521.0,5.0,1.0
32203.0,9724.0,5.0,1.0
32203.0,29644.0,5.0,1.0
32203.0,29677.0,5.0,1.0
32203.0,29906.0,5.0,1.0
32203.0,29974.0,5.0,1.0
32203.0,30109.0,5.0,1.0
32203.0,30113.0,5.0,1.0
32203.0,30172.0,5.0,1.0
32203.0,30193.0,5.0,1.0
32203.0,30330.0,5.0,1.0
32203.0,30367.0,5.0,1.0
32203.0,30451.0,5.0,1.0
32203.0,30535.0,5.0,1.0
32203.0,30544.0,5.0,1.0
32203.0,30549.0,5.0,1.0
32203.0,30685.0,5.0,1.0
32203.0,30737.0,5.0,1.0
32203.0,30791.0,5.0,1.0
32203.0,31107.0,5.0,1.0
32203.0,31206.0,5.0,1.0
32203.0,31265.0,5.0,1.0
32203.0,31500.0,5.0,1.0
32203.0,31769.0,5.0,1.0
32209.0,8165.0,5.0,1.0
32203.0,32106.0,5.0,1.0
32203.0,32496.0,5.0,1.0
32203.0,32533.0,5.0,1.0
32203.0,32554.0,5.0,1.0
32203.0,32726.0,5.0,1.0
32203.0,33041.0,5.0,1.0
32203.0,33125.0,5.0,1.0
32203.0,33192.0,5.0,1.0
32203.0,33443.0,5.0,1.0
32203.0,33516.0,5.0,1.0
32224.0,8899.0,5.0,1.0
32262.0,373.0,5.0,1.0
32262.0,1237.0,5.0,1.0
32262.0,1624.0,5.0,1.0
32262.0,3172.0,5.0,1.0
32262.0,3914.0,5.0,1.0
32262.0,4237.0,5.0,1.0
32262.0,7067.0,5.0,1.0
32262.0,7840.0,5.0,1.0
32262.0,7950.0,5.0,1.0
32262.0,9714.0,5.0,1.0
32262.0,29599.0,5.0,1.0
32262.0,30174.0,5.0,1.0
32287.0,521.0,5.0,1.0
32287.0,939.0,5.0,1.0
32287.0,941.0,5.0,1.0
32287.0,1465.0,5.0,1.0
32287.0,7525.0,5.0,1.0
32287.0,9901.0,5.0,1.0
32294.0,181.0,5.0,1.0
32287.0,31149.0,5.0,1.0
32287.0,32554.0,5.0,1.0
32287.0,32745.0,5.0,1.0
32347.0,3172.0,5.0,1.0
32347.0,7950.0,5.0,1.0
32395.0,941.0,5.0,1.0
32395.0,4966.0,5.0,1.0
32395.0,7792.0,5.0,1.0
32395.0,29951.0,5.0,1.0
32433.0,3526.0,5.0,1.0
32465.0,17.0,5.0,1.0
32465.0,130.0,5.0,1.0
32465.0,204.0,5.0,1.0
32465.0,383.0,5.0,1.0
32465.0,420.0,5.0,1.0
32465.0,580.0,5.0,1.0
32465.0,654.0,5.0,1.0
32465.0,672.0,5.0,1.0
32465.0,827.0,5.0,1.0
32465.0,845.0,5.0,1.0
32465.0,1198.0,5.0,1.0
32465.0,1347.0,5.0,1.0
32465.0,1487.0,5.0,1.0
32465.0,1972.0,5.0,1.0
32465.0,2116.0,5.0,1.0
32465.0,2140.0,5.0,1.0
32465.0,2368.0,5.0,1.0
32465.0,2398.0,5.0,1.0
32465.0,2458.0,5.0,1.0
32465.0,2895.0,5.0,1.0
32465.0,3097.0,5.0,1.0
32465.0,3139.0,5.0,1.0
32465.0,3329.0,5.0,1.0
32465.0,3344.0,5.0,1.0
32465.0,3349.0,5.0,1.0
32465.0,3394.0,5.0,1.0
32465.0,3569.0,5.0,1.0
32465.0,3597.0,5.0,1.0
32465.0,3837.0,5.0,1.0
32465.0,3883.0,5.0,1.0
32465.0,4064.0,5.0,1.0
32465.0,4230.0,5.0,1.0
32465.0,4489.0,5.0,1.0
32465.0,4534.0,5.0,1.0
32465.0,4619.0,5.0,1.0
32465.0,4668.0,5.0,1.0
32465.0,4689.0,5.0,1.0
32465.0,4780.0,5.0,1.0
32465.0,4832.0,5.0,1.0
32465.0,4904.0,5.0,1.0
32465.0,5112.0,5.0,1.0
32465.0,5139.0,5.0,1.0
32465.0,5204.0,5.0,1.0
32465.0,5685.0,5.0,1.0
32465.0,5740.0,5.0,1.0
32465.0,5755.0,5.0,1.0
32465.0,5907.0,5.0,1.0
32465.0,6141.0,5.0,1.0
32465.0,6214.0,5.0,1.0
32465.0,6296.0,5.0,1.0
32465.0,6320.0,5.0,1.0
32465.0,6651.0,5.0,1.0
32465.0,6903.0,5.0,1.0
32465.0,6967.0,5.0,1.0
32465.0,7019.0,5.0,1.0
32465.0,7174.0,5.0,1.0
32465.0,7383.0,5.0,1.0
32465.0,7472.0,5.0,1.0
32465.0,7518.0,5.0,1.0
32465.0,7552.0,5.0,1.0
32465.0,7691.0,5.0,1.0
32465.0,7717.0,5.0,1.0
32465.0,8003.0,5.0,1.0
32465.0,8132.0,5.0,1.0
32465.0,8272.0,5.0,1.0
32465.0,8597.0,5.0,1.0
32465.0,8722.0,5.0,1.0
32465.0,8812.0,5.0,1.0
32465.0,8860.0,5.0,1.0
32465.0,9084.0,5.0,1.0
32465.0,9197.0,5.0,1.0
32465.0,9429.0,5.0,1.0
32465.0,9844.0,5.0,1.0
32465.0,29614.0,5.0,1.0
32465.0,29624.0,5.0,1.0
32465.0,29732.0,5.0,1.0
32465.0,29799.0,5.0,1.0
32465.0,29858.0,5.0,1.0
32465.0,29903.0,5.0,1.0
32465.0,30014.0,5.0,1.0
32465.0,30075.0,5.0,1.0
32465.0,30095.0,5.0,1.0
32465.0,30406.0,5.0,1.0
32465.0,30518.0,5.0,1.0
32465.0,30605.0,5.0,1.0
32465.0,30656.0,5.0,1.0
32465.0,30672.0,5.0,1.0
32465.0,30735.0,5.0,1.0
32465.0,30866.0,5.0,1.0
32465.0,30981.0,5.0,1.0
32465.0,31113.0,5.0,1.0
32465.0,31174.0,5.0,1.0
32465.0,31184.0,5.0,1.0
32465.0,31437.0,5.0,1.0
32465.0,31482.0,5.0,1.0
32465.0,31569.0,5.0,1.0
32465.0,31891.0,5.0,1.0
32465.0,32143.0,5.0,1.0
32465.0,32152.0,5.0,1.0
32465.0,32189.0,5.0,1.0
32465.0,32192.0,5.0,1.0
32465.0,32262.0,5.0,1.0
32465.0,32347.0,5.0,1.0
32465.0,32783.0,5.0,1.0
32465.0,32795.0,5.0,1.0
32465.0,33046.0,5.0,1.0
32486.0,6962.0,5.0,1.0
32486.0,8670.0,5.0,1.0
32486.0,9331.0,5.0,1.0
32483.0,30617.0,5.0,1.0
32496.0,5856.0,5.0,1.0
32496.0,7792.0,5.0,1.0
32496.0,8670.0,5.0,1.0
32492.0,32491.0,5.0,1.0
32500.0,1673.0,5.0,1.0
32500.0,3897.0,5.0,1.0
32500.0,6519.0,5.0,1.0
32500.0,9922.0,5.0,1.0
32496.0,29728.0,5.0,1.0
32496.0,32203.0,5.0,1.0
32500.0,30109.0,5.0,1.0
32500.0,30531.0,5.0,1.0
32500.0,31206.0,5.0,1.0
32500.0,32792.0,5.0,1.0
32533.0,5295.0,5.0,1.0
32533.0,8915.0,5.0,1.0
32532.0,32456.0,5.0,1.0
32533.0,30193.0,5.0,1.0
32533.0,31206.0,5.0,1.0
32533.0,32203.0,5.0,1.0
32554.0,1465.0,5.0,1.0
32554.0,2470.0,5.0,1.0
32554.0,2658.0,5.0,1.0
32554.0,8670.0,5.0,1.0
32554.0,31060.0,5.0,1.0
32554.0,32533.0,5.0,1.0
32554.0,32736.0,5.0,1.0
32554.0,33536.0,5.0,1.0
32573.0,5431.0,5.0,1.0
32577.0,31734.0,5.0,1.0
32605.0,260.0,5.0,1.0
32605.0,362.0,5.0,1.0
32605.0,506.0,5.0,1.0
32605.0,2022.0,5.0,1.0
32605.0,2349.0,5.0,1.0
32605.0,2658.0,5.0,1.0
32605.0,3352.0,5.0,1.0
32605.0,5856.0,5.0,1.0
32605.0,7460.0,5.0,1.0
32605.0,7761.0,5.0,1.0
32605.0,7792.0,5.0,1.0
32605.0,8670.0,5.0,1.0
32605.0,9186.0,5.0,1.0
32605.0,9922.0,5.0,1.0
32605.0,29520.0,5.0,1.0
32605.0,29548.0,5.0,1.0
32605.0,29677.0,5.0,1.0
32605.0,29951.0,5.0,1.0
32605.0,30024.0,5.0,1.0
32605.0,30215.0,5.0,1.0
32605.0,30532.0,5.0,1.0
32605.0,30628.0,5.0,1.0
32605.0,30806.0,5.0,1.0
32605.0,31084.0,5.0,1.0
32605.0,31470.0,5.0,1.0
32605.0,31587.0,5.0,1.0
32605.0,32496.0,5.0,1.0
32605.0,32726.0,5.0,1.0
32605.0,32736.0,5.0,1.0
32605.0,32887.0,5.0,1.0
32605.0,32888.0,5.0,1.0
32605.0,33065.0,5.0,1.0
32605.0,33234.0,5.0,1.0
32605.0,33466.0,5.0,1.0
32605.0,33536.0,5.0,1.0
32626.0,3760.0,5.0,1.0
32626.0,31270.0,5.0,1.0
32626.0,32203.0,5.0,1.0
32626.0,33455.0,5.0,1.0
32672.0,5571.0,5.0,1.0
32726.0,306.0,5.0,1.0
32726.0,9275.0,5.0,1.0
32736.0,362.0,5.0,1.0
32736.0,506.0,5.0,1.0
32736.0,941.0,5.0,1.0
32736.0,2103.0,5.0,1.0
32736.0,2346.0,5.0,1.0
32736.0,2658.0,5.0,1.0
32736.0,4091.0,5.0,1.0
32736.0,4658.0,5.0,1.0
32736.0,5227.0,5.0,1.0
32736.0,6444.0,5.0,1.0
32736.0,7825.0,5.0,1.0
32736.0,8606.0,5.0,1.0
32736.0,8670.0,5.0,1.0
32736.0,9901.0,5.0,1.0
32736.0,29936.0,5.0,1.0
32736.0,29951.0,5.0,1.0
32736.0,30172.0,5.0,1.0
32736.0,30726.0,5.0,1.0
32736.0,30806.0,5.0,1.0
32736.0,31060.0,5.0,1.0
32736.0,33536.0,5.0,1.0
32762.0,941.0,5.0,1.0
32762.0,6531.0,5.0,1.0
32762.0,9186.0,5.0,1.0
32762.0,31206.0,5.0,1.0
32762.0,31470.0,5.0,1.0
32762.0,32500.0,5.0,1.0
32762.0,32876.0,5.0,1.0
32762.0,33506.0,5.0,1.0
32764.0,29951.0,5.0,1.0
32764.0,30531.0,5.0,1.0
32783.0,373.0,5.0,1.0
32783.0,1624.0,5.0,1.0
32783.0,3172.0,5.0,1.0
32783.0,7840.0,5.0,1.0
32783.0,7950.0,5.0,1.0
32788.0,1596.0,5.0,1.0
32783.0,29599.0,5.0,1.0
32783.0,30174.0,5.0,1.0
32792.0,260.0,5.0,1.0
32792.0,306.0,5.0,1.0
32792.0,1971.0,5.0,1.0
32792.0,2276.0,5.0,1.0
32792.0,2534.0,5.0,1.0
32792.0,2658.0,5.0,1.0
32792.0,3348.0,5.0,1.0
32792.0,3397.0,5.0,1.0
32792.0,3796.0,5.0,1.0
32792.0,3897.0,5.0,1.0
32792.0,4086.0,5.0,1.0
32792.0,4966.0,5.0,1.0
32792.0,5308.0,5.0,1.0
32792.0,5431.0,5.0,1.0
32792.0,5606.0,5.0,1.0
32792.0,5823.0,5.0,1.0
32792.0,6203.0,5.0,1.0
32792.0,6466.0,5.0,1.0
32792.0,6531.0,5.0,1.0
32792.0,6676.0,5.0,1.0
32792.0,6730.0,5.0,1.0
32792.0,7086.0,5.0,1.0
32792.0,7137.0,5.0,1.0
32792.0,7328.0,5.0,1.0
32792.0,7525.0,5.0,1.0
32792.0,7761.0,5.0,1.0
32792.0,8272.0,5.0,1.0
32792.0,8670.0,5.0,1.0
32792.0,8915.0,5.0,1.0
32792.0,9316.0,5.0,1.0
32792.0,9331.0,5.0,1.0
32792.0,9404.0,5.0,1.0
32792.0,9857.0,5.0,1.0
32792.0,29644.0,5.0,1.0
32792.0,29753.0,5.0,1.0
32792.0,29906.0,5.0,1.0
32792.0,29936.0,5.0,1.0
32792.0,30080.0,5.0,1.0
32792.0,30113.0,5.0,1.0
32792.0,30193.0,5.0,1.0
32792.0,30202.0,5.0,1.0
32792.0,30382.0,5.0,1.0
32792.0,30419.0,5.0,1.0
32792.0,30531.0,5.0,1.0
32792.0,30726.0,5.0,1.0
32792.0,31007.0,5.0,1.0
32792.0,31206.0,5.0,1.0
32792.0,31270.0,5.0,1.0
32792.0,31470.0,5.0,1.0
32792.0,31523.0,5.0,1.0
32792.0,31587.0,5.0,1.0
32792.0,31769.0,5.0,1.0
32792.0,32018.0,5.0,1.0
32792.0,32500.0,5.0,1.0
32792.0,32726.0,5.0,1.0
32792.0,32736.0,5.0,1.0
32792.0,32804.0,5.0,1.0
32792.0,32959.0,5.0,1.0
32792.0,32975.0,5.0,1.0
32792.0,33059.0,5.0,1.0
32792.0,33080.0,5.0,1.0
32792.0,33288.0,5.0,1.0
32792.0,33443.0,5.0,1.0
32792.0,33466.0,5.0,1.0
32792.0,33473.0,5.0,1.0
32792.0,33480.0,5.0,1.0
32792.0,33482.0,5.0,1.0
32792.0,33485.0,5.0,1.0
32792.0,33506.0,5.0,1.0
32792.0,33512.0,5.0,1.0
32792.0,33516.0,5.0,1.0
32804.0,29951.0,5.0,1.0
32872.0,689.0,5.0,1.0
32872.0,2534.0,5.0,1.0
32872.0,2581.0,5.0,1.0
32872.0,5852.0,5.0,1.0
32872.0,5981.0,5.0,1.0
32872.0,6130.0,5.0,1.0
32872.0,6457.0,5.0,1.0
32872.0,8252.0,5.0,1.0
32872.0,8269.0,5.0,1.0
32872.0,8492.0,5.0,1.0
32872.0,8738.0,5.0,1.0
32872.0,8927.0,5.0,1.0
32876.0,2276.0,5.0,1.0
32876.0,7792.0,5.0,1.0
32876.0,8272.0,5.0,1.0
32876.0,8670.0,5.0,1.0
32872.0,30351.0,5.0,1.0
32872.0,30465.0,5.0,1.0
32872.0,32092.0,5.0,1.0
32872.0,33192.0,5.0,1.0
32881.0,893.0,5.0,1.0
32875.0,33458.0,5.0,1.0
32876.0,32605.0,5.0,1.0
32888.0,2658.0,5.0,1.0
32888.0,6082.0,5.0,1.0
32888.0,8651.0,5.0,1.0
32888.0,8670.0,5.0,1.0
32888.0,9331.0,5.0,1.0
32888.0,32736.0,5.0,1.0
32928.0,3336.0,5.0,1.0
32959.0,8651.0,5.0,1.0
32958.0,30559.0,5.0,1.0
32959.0,29728.0,5.0,1.0
32959.0,30790.0,5.0,1.0
32959.0,32533.0,5.0,1.0
32978.0,317.0,5.0,1.0
32978.0,2833.0,5.0,1.0
32975.0,30177.0,5.0,1.0
32975.0,31206.0,5.0,1.0
32975.0,33455.0,5.0,1.0
32978.0,30685.0,5.0,1.0
32986.0,1280.0,5.0,1.0
32986.0,2810.0,5.0,1.0
32986.0,2833.0,5.0,1.0
32986.0,3818.0,5.0,1.0
32986.0,5856.0,5.0,1.0
32986.0,6531.0,5.0,1.0
32986.0,8670.0,5.0,1.0
32986.0,8956.0,5.0,1.0
32986.0,29644.0,5.0,1.0
32986.0,29951.0,5.0,1.0
32986.0,30685.0,5.0,1.0
32986.0,30806.0,5.0,1.0
32986.0,32533.0,5.0,1.0
32986.0,32554.0,5.0,1.0
32986.0,33118.0,5.0,1.0
33015.0,6662.0,5.0,1.0
33015.0,7761.0,5.0,1.0
33010.0,29823.0,5.0,1.0
33015.0,29728.0,5.0,1.0
33015.0,31206.0,5.0,1.0
33015.0,31470.0,5.0,1.0
33015.0,32500.0,5.0,1.0
33015.0,32792.0,5.0,1.0
33015.0,33506.0,5.0,1.0
33041.0,8670.0,5.0,1.0
33045.0,2581.0,5.0,1.0
33046.0,1624.0,5.0,1.0
33046.0,3172.0,5.0,1.0
33046.0,7840.0,5.0,1.0
33046.0,7950.0,5.0,1.0
33046.0,30174.0,5.0,1.0
33059.0,5398.0,5.0,1.0
33059.0,6519.0,5.0,1.0
33065.0,506.0,5.0,1.0
33065.0,1465.0,5.0,1.0
33059.0,29644.0,5.0,1.0
33059.0,31206.0,5.0,1.0
33065.0,31769.0,5.0,1.0
33065.0,32428.0,5.0,1.0
33065.0,32533.0,5.0,1.0
33065.0,33536.0,5.0,1.0
33079.0,1280.0,5.0,1.0
33079.0,6081.0,5.0,1.0
33080.0,3897.0,5.0,1.0
33079.0,32203.0,5.0,1.0
33079.0,32792.0,5.0,1.0
33080.0,29644.0,5.0,1.0
33080.0,31206.0,5.0,1.0
33096.0,8670.0,5.0,1.0
33096.0,9331.0,5.0,1.0
33096.0,33536.0,5.0,1.0
33118.0,2833.0,5.0,1.0
33118.0,3352.0,5.0,1.0
33118.0,3760.0,5.0,1.0
33118.0,5856.0,5.0,1.0
33118.0,6075.0,5.0,1.0
33118.0,6531.0,5.0,1.0
33118.0,6662.0,5.0,1.0
33118.0,7792.0,5.0,1.0
33118.0,8670.0,5.0,1.0
33118.0,8878.0,5.0,1.0
33118.0,9857.0,5.0,1.0
33118.0,9901.0,5.0,1.0
33118.0,29520.0,5.0,1.0
33118.0,29548.0,5.0,1.0
33118.0,29951.0,5.0,1.0
33118.0,30109.0,5.0,1.0
33118.0,30177.0,5.0,1.0
33118.0,30193.0,5.0,1.0
33125.0,2658.0,5.0,1.0
33118.0,30294.0,5.0,1.0
33118.0,30382.0,5.0,1.0
33118.0,30685.0,5.0,1.0
33118.0,31270.0,5.0,1.0
33118.0,31587.0,5.0,1.0
33118.0,31769.0,5.0,1.0
33118.0,32203.0,5.0,1.0
33118.0,32533.0,5.0,1.0
33125.0,5074.0,5.0,1.0
33118.0,32736.0,5.0,1.0
33118.0,32986.0,5.0,1.0
33118.0,33041.0,5.0,1.0
33118.0,33457.0,5.0,1.0
33125.0,6075.0,5.0,1.0
33125.0,29520.0,5.0,1.0
33125.0,29951.0,5.0,1.0
33125.0,30737.0,5.0,1.0
33151.0,33015.0,5.0,1.0
33192.0,1465.0,5.0,1.0
33192.0,1673.0,5.0,1.0
33192.0,2581.0,5.0,1.0
33192.0,5398.0,5.0,1.0
33192.0,5852.0,5.0,1.0
33192.0,5856.0,5.0,1.0
33192.0,5981.0,5.0,1.0
33192.0,6082.0,5.0,1.0
33192.0,6130.0,5.0,1.0
33192.0,6519.0,5.0,1.0
33192.0,7792.0,5.0,1.0
33192.0,8670.0,5.0,1.0
33192.0,8927.0,5.0,1.0
33192.0,9331.0,5.0,1.0
33192.0,30086.0,5.0,1.0
33192.0,30806.0,5.0,1.0
33192.0,31769.0,5.0,1.0
33192.0,32092.0,5.0,1.0
33192.0,32203.0,5.0,1.0
33192.0,32792.0,5.0,1.0
33192.0,33079.0,5.0,1.0
33234.0,8956.0,5.0,1.0
33240.0,6083.0,5.0,1.0
33234.0,30531.0,5.0,1.0
33234.0,30538.0,5.0,1.0
33234.0,33536.0,5.0,1.0
33391.0,5958.0,5.0,1.0
33424.0,7967.0,5.0,1.0
33426.0,4049.0,5.0,1.0
33435.0,2470.0,5.0,1.0
33439.0,1928.0,5.0,1.0
33440.0,30088.0,5.0,1.0
33455.0,362.0,5.0,1.0
33455.0,506.0,5.0,1.0
33455.0,941.0,5.0,1.0
33455.0,1487.0,5.0,1.0
33455.0,2022.0,5.0,1.0
33455.0,2103.0,5.0,1.0
33455.0,2346.0,5.0,1.0
33455.0,2470.0,5.0,1.0
33455.0,2658.0,5.0,1.0
33455.0,2833.0,5.0,1.0
33455.0,3352.0,5.0,1.0
33455.0,3760.0,5.0,1.0
33455.0,4680.0,5.0,1.0
33454.0,8670.0,5.0,1.0
33455.0,5167.0,5.0,1.0
33455.0,5227.0,5.0,1.0
33455.0,5776.0,5.0,1.0
33455.0,5856.0,5.0,1.0
33455.0,6203.0,5.0,1.0
33455.0,6330.0,5.0,1.0
33455.0,6444.0,5.0,1.0
33455.0,6710.0,5.0,1.0
33455.0,7735.0,5.0,1.0
33455.0,7825.0,5.0,1.0
33455.0,7829.0,5.0,1.0
33455.0,8651.0,5.0,1.0
33455.0,8670.0,5.0,1.0
33455.0,9068.0,5.0,1.0
33455.0,9186.0,5.0,1.0
33455.0,9269.0,5.0,1.0
33455.0,9316.0,5.0,1.0
33457.0,1673.0,5.0,1.0
33455.0,9901.0,5.0,1.0
33455.0,9994.0,5.0,1.0
33457.0,2789.0,5.0,1.0
33457.0,5398.0,5.0,1.0
33457.0,5856.0,5.0,1.0
33457.0,6662.0,5.0,1.0
33457.0,8670.0,5.0,1.0
33455.0,29520.0,5.0,1.0
33455.0,29936.0,5.0,1.0
33455.0,30024.0,5.0,1.0
33455.0,30150.0,5.0,1.0
33455.0,30369.0,5.0,1.0
33455.0,30532.0,5.0,1.0
33455.0,30535.0,5.0,1.0
33455.0,30538.0,5.0,1.0
33455.0,30726.0,5.0,1.0
33455.0,31084.0,5.0,1.0
33455.0,31206.0,5.0,1.0
33455.0,31265.0,5.0,1.0
33455.0,31270.0,5.0,1.0
33455.0,31463.0,5.0,1.0
33455.0,31769.0,5.0,1.0
33455.0,32106.0,5.0,1.0
33455.0,32203.0,5.0,1.0
33455.0,32554.0,5.0,1.0
33455.0,32626.0,5.0,1.0
33455.0,32736.0,5.0,1.0
33455.0,32792.0,5.0,1.0
33455.0,33118.0,5.0,1.0
33457.0,30177.0,5.0,1.0
33457.0,30367.0,5.0,1.0
33457.0,30806.0,5.0,1.0
33466.0,3352.0,5.0,1.0
33466.0,5856.0,5.0,1.0
33466.0,8670.0,5.0,1.0
33463.0,33509.0,5.0,1.0
33472.0,5856.0,5.0,1.0
33466.0,30382.0,5.0,1.0
33472.0,7792.0,5.0,1.0
33472.0,8670.0,5.0,1.0
33466.0,32792.0,5.0,1.0
33479.0,2167.0,5.0,1.0
33472.0,30086.0,5.0,1.0
33472.0,30806.0,5.0,1.0
33480.0,5398.0,5.0,1.0
33480.0,6662.0,5.0,1.0
33482.0,7792.0,5.0,1.0
33484.0,1673.0,5.0,1.0
33484.0,3897.0,5.0,1.0
33485.0,2789.0,5.0,1.0
33484.0,8272.0,5.0,1.0
33485.0,6662.0,5.0,1.0
33480.0,32792.0,5.0,1.0
33482.0,30531.0,5.0,1.0
33482.0,31206.0,5.0,1.0
33488.0,9129.0,5.0,1.0
33498.0,7761.0,5.0,1.0
33498.0,30177.0,5.0,1.0
33498.0,31769.0,5.0,1.0
33498.0,32762.0,5.0,1.0
33506.0,1482.0,5.0,1.0
33506.0,3897.0,5.0,1.0
33506.0,5398.0,5.0,1.0
33506.0,6075.0,5.0,1.0
33506.0,29906.0,5.0,1.0
33506.0,29974.0,5.0,1.0
33512.0,6662.0,5.0,1.0
33506.0,30538.0,5.0,1.0
33512.0,6962.0,5.0,1.0
33506.0,31206.0,5.0,1.0
33506.0,32762.0,5.0,1.0
33513.0,5620.0,5.0,1.0
33519.0,724.0,5.0,1.0
33519.0,941.0,5.0,1.0
33519.0,2658.0,5.0,1.0
33512.0,30367.0,5.0,1.0
33512.0,30772.0,5.0,1.0
33519.0,5227.0,5.0,1.0
33512.0,32792.0,5.0,1.0
33519.0,5787.0,5.0,1.0
33519.0,6203.0,5.0,1.0
33519.0,9068.0,5.0,1.0
33519.0,29936.0,5.0,1.0
33519.0,31206.0,5.0,1.0
33519.0,31270.0,5.0,1.0
33519.0,31769.0,5.0,1.0
33519.0,32792.0,5.0,1.0
33519.0,33455.0,5.0,1.0
33531.0,8259.0,5.0,1.0
33536.0,2146.0,5.0,1.0
33536.0,3818.0,5.0,1.0
33536.0,6444.0,5.0,1.0
33536.0,8670.0,5.0,1.0
33536.0,29951.0,5.0,1.0
4963.0,1208.0,5.0,0.0
5717.0,9535.0,5.0,0.0
30335.0,6579.0,5.0,0.0
1988.0,6847.0,5.0,0.0
3480.0,9627.0,5.0,0.0
29715.0,3947.0,5.0,0.0
1880.0,31720.0,5.0,0.0
32122.0,29614.0,5.0,0.0
8283.0,32084.0,5.0,0.0
29792.0,5326.0,5.0,0.0
4120.0,2836.0,5.0,0.0
4086.0,210.0,5.0,0.0
264.0,32677.0,5.0,0.0
32133.0,30464.0,5.0,0.0
1617.0,31022.0,5.0,0.0
3097.0,6011.0,5.0,0.0
30323.0,30352.0,5.0,0.0
908.0,8003.0,5.0,0.0
33512.0,4250.0,5.0,0.0
2798.0,9331.0,5.0,0.0
9061.0,30464.0,5.0,0.0
